SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
-0.677837068626197,-7.461741186051507,1.0317262259329496,0.9847505259275691,-0.28199593481958996,-1.2855591040204617,-0.0717891504863788,8.219181064847403,0.38110245402374066,-0.1227238899742078,-0.3738596041923503,-3.068339564803524,-6.901311358149398,-3.672214358569481,1.1517620166515696,1.5174005125609291,-1.1487974797776301,1.6615124074766507,-0.734306605770263,0.6160821790741844,0.0,11.816196806865765,0,1.0,5.0,6.0,2020-05-06,2,1.2023077698042783,12,0,0.1356519212544427,0.03399657849099125,-0.06543987325885459,0,0,0.00825757575312202,-0.06969640224042704
1.2066396705221694,2.197124643160775,1.0345026638247434,0.58068192486469,1.8748660822133223,1.5350754880484763,2.442529818422323,-11.25176372317257,-0.1998171201515686,0.6331517192508684,-0.6232700001179925,-1.8225470559365409,-2.446255962231947,-3.5179534234601295,-0.06698076810064402,-7.854626265309516,1.4432061729812595,0.07521972197501725,1.368097911336319,0.48039878411394454,0.0,-15.655584923445609,0,1.0,5.0,7.0,2020-05-07,-1,-0.677837068626197,12,0,0.23896792173081494,0.08036731969680577,-0.05360663570315172,0,0,0.01929457670502723,-0.05637583179557163
1.654628479293252,1.5973337018806655,2.380181278438287,0.5882262539042893,1.1518624609828887,-0.6010293229887331,1.2622675218258328,8.082408949651843,-0.16017222313791102,-0.509861286326474,-0.12915579331941318,4.885198014381986,-3.951364058652418,-5.128819878390301,2.5469176440869656,-11.00509202623332,1.3496356521066621,1.4042194481382442,3.8606339505325993,1.4886399242564519,-5.000000000000004,14.153132608668063,0,1.0,5.0,8.0,2020-05-08,1,1.2066396705221694,8,1,0.37684620804423474,0.14331764390143054,-0.03751637507972694,0,0,0.03387483313150044,-0.03879138179371438
0.02050557752830695,4.004844844635347,1.5735202475834598,1.115459294734511,1.072479698107176,-0.6233636774804485,0.0,6.451617414030575,0.5113752027167573,-0.03841215556736888,0.5074272924130874,-1.3972950472986079,1.1867058105699657,8.574723804008189,-2.6797375313785343,-1.465331858898733,-0.7289685611598151,0.06233482669306678,-0.4986194470606997,0.7913552437667892,0.0,8.943095777849596,0,1.0,5.0,11.0,2020-05-11,2,2.8812335534463385,12,0,0.34169860117996276,0.13833261740483493,-0.03696060146723967,1,0,0.03273670980237748,-0.03819455048646259
-1.993155436320171,20.570665365431573,-1.1428177853580745,-2.26518568714269,-1.9611600589617528,0.38890673962401756,-0.13850072486515375,-6.611575336780606,-0.3092553523545094,-0.22961762787228057,0.6062831241187894,-0.9447367133617157,-7.7404204383964,0.13690436954885143,0.0,19.84041088593127,-0.05071814621657733,0.9276496719225591,-3.591503821937847,-0.20800937569021016,-10.526315789473683,-5.2238875181377935,0,1.0,5.0,12.0,2020-05-12,3,2.902329944554727,10,1,0.112140021008722,0.051916768912985134,-0.05570891764533625,1,0,0.012553416513510007,-0.05871783566378427
-1.7685645117412774,50.954305169040005,-1.2074171116469135,-1.5122556161383693,-1.9196870445641,0.962264814750724,0.9015264476637252,-4.2772839832642795,0.3102147079426132,-0.24518240933393276,0.3706789572536895,-1.764420333810579,-3.9830530460316815,2.6112924097839496,-0.6715942186970469,6.779654363498611,-2.5587119899255995,-1.5129730764375071,-3.3472553836719654,-0.7986955542084284,-23.529411764705888,2.165357542094304,0,1.0,5.0,13.0,2020-05-13,-1,-1.993155436320171,12,0,-0.06888617386219265,-0.02038450302310757,-0.07180754397869693,1,0,-0.00502029899718265,-0.07700574785245812
1.1967350116731668,-15.715192877887196,0.6143277371215339,0.4339348030895307,0.5039606730019575,0.8850059782004704,1.7869431304021521,-4.622491817678109,0.2294526754142323,0.1582048051009588,-0.3563534508742916,4.1262153676187685,0.9708707627357649,2.828128789998541,-0.33806755147954837,-7.568022282676868,-1.9505572782604563,-2.754020002486024,0.3259479944900612,1.7338015380786498,23.076923076923084,-11.560688373345018,0,1.0,5.0,14.0,2020-05-14,-2,-3.7264697083508436,12,0,0.05085875116941363,0.02710680730091397,-0.06008782863760054,1,0,0.0065955776007062365,-0.06362988822331556
0.45967696607214226,-8.879969240329599,-0.5911898670992732,1.456830298255496,1.2579761073170825,0.564381448958784,4.726534702442997,3.3925634011892303,-0.06967223447170712,0.5265163761298153,-0.02167148025447041,4.382277824125214,-1.3111855247572302,-0.8866740365705117,0.7462728090884996,-2.207915385547621,1.2397228256905812,1.0154106886266723,1.5919542440752776,2.552928630449469,6.25,2.3965071087353573,0,1.0,5.0,15.0,2020-05-15,1,1.1967350116731668,12,0,0.08998626571778967,0.044184795082014006,-0.05522500082368875,1,0,0.010704664031495233,-0.05817780975943323
3.045988727019,7.69931162800741,2.356110991896898,0.955449492174032,0.7828478405450534,-0.7564144999551381,1.805285163373438,16.250005355104925,-0.7270949659751058,0.6051339627048069,0.27857280427263653,8.575257385588042,7.174494440686896,1.992164308903499,2.7609416624912564,-8.121668868481102,5.673106120059335,4.289808292480468,6.076090318428817,0.6960620756582658,0.0,22.127667045420797,0,1.0,5.0,18.0,2020-05-18,2,1.6619130929388826,12,0,0.3739125731558879,0.1631754382712014,-0.026063912661733468,1,0,0.03838096070494753,-0.026631176315245822
-1.0271293161995265,-20.479299738187095,-0.577820857317124,-0.6922461039388206,-0.7554420987983645,0.9650206170444431,2.406587177700814,-4.435482740329888,-0.3009886905533721,-0.39789654377780925,-0.3448180773610421,0.534763763764623,1.2396662297629923,-1.1124520572645125,-0.32765524236513244,4.197957275129127,0.14847739146046646,-0.7671180371426667,-1.9746538251141588,2.320718659105081,-5.882352941176472,-4.006967188790467,0,1.0,5.0,19.0,2020-05-19,3,4.758523505421652,12,0,0.23575900398333793,0.11463419264936547,-0.03576626774750569,1,0,0.027287710509883843,-0.03691432549647082
1.6988006905101605,-9.799000517915356,1.9447795314442518,1.3870939149740469,2.419755776362953,0.23742810342795018,1.1750187579539162,-4.360058652309684,-0.25158497845427785,-0.19134371569414776,0.21368141640178973,3.682486083730252,-3.7551023522201854,7.0776424294876294,1.6436554856870123,-8.319688366854173,1.3400996393911457,1.082936221466957,3.029355852275173,-0.17530287222763397,0.0,-5.626137331752057,0,1.0,5.0,20.0,2020-05-20,-1,-1.0271293161995265,12,0,0.37820753046011735,0.17850024570120748,-0.019121547369771452,1,0,0.04182862321871208,-0.019398727997746834
-0.6903833586394348,-8.813941489628085,-0.7455343857453944,-1.201130901245473,-0.2786623683195266,-1.45763375976391,-2.4449911814275582,-0.4411795513646122,0.25221952489162813,0.4039905473218308,0.1547759519550107,4.972376563909209,-2.1204410585995204,-1.3114627068677276,-0.9702433257448573,5.50196830339531,-1.4057764677333218,-0.8554257145676147,0.1791047744135854,0.8433171330931355,0.0,-0.5769271037634471,0,1.0,5.0,21.0,2020-05-21,1,1.6988006905101605,12,0,0.2727952350678686,0.1429393427552217,-0.02567356018744471,1,0,0.03378856170048608,-0.02622176446496281
0.189913037593481,-18.310111004816466,0.6438591293578266,0.04361900270128949,0.5431991581249074,0.5916836449104457,0.5012586290047416,-2.9542069918802927,0.493104407996392,-0.14622799216488236,-0.13292570994896113,-3.8721829769710614,0.8665544350111798,2.197254365887824,-1.0450737864214354,-4.639352547841158,0.07175564920198774,-0.3657340567274181,0.48422281608622164,1.1930654047151767,12.5,-7.736940424835437,0,1.0,5.0,22.0,2020-05-22,-1,-0.6903833586394348,12,0,0.26469768556589557,0.14484586801033483,-0.023583231799317872,1,0,0.03422318065401302,-0.024034972069528843
1.2320392873196306,39.07739742519334,-0.6773869123413379,-1.0571501982660103,0.46793642525659873,-1.4214859559966153,-0.4364129956549556,6.240488318986648,-0.951328802759599,0.16136530921257997,-0.8592137746652795,0.3519755716153039,2.577312957148159,-0.43644459866604146,1.1881208561590917,-0.5326691027807584,2.8662983481931414,1.243054784973907,2.883820038894691,1.2906720071330646,-5.5555555555555465,10.69182558118662,0,1.0,5.0,26.0,2020-05-26,1,0.189913037593481,12,0,0.35913602529138444,0.18899172092889938,-0.011382713153140767,1,0,0.04417409440638136,-0.01145686180984696
1.487905275550938,17.836706336269014,0.43570782798139085,0.13216245887488487,0.05787205461373901,0.18024320171106112,1.127109257932113,-2.5787974669222002,0.15164684150328345,0.3995128259745462,-0.11570129859483913,-2.5720960691224315,-2.8475645800873584,-5.979058460566089,-1.6307893101382476,-1.3923576810481397,0.9952359565049029,1.2607535261941694,3.1056217676969533,0.36252471769253614,-5.882352941176472,-1.5151527398107323,0,1.0,5.0,27.0,2020-05-27,2,1.424292128148008,12,0,0.47029356962007274,0.24228408613045094,0.003366704079987848,1,0,0.05590561564777916,0.0033385743676723222
-0.18452253442522437,-13.749816347285847,0.04399777330266197,-0.2255294472749192,-0.07828591052568834,0.3350344766475555,0.247683693326195,3.6764670434089153,-0.6864529799463837,-0.20312971485411113,-0.5026760538610842,0.12000274658203747,-2.8448268349474226,-0.09336774645052337,0.0,3.5119452711117827,1.3302450215020079,1.2125059383196746,-2.3691381601343875,0.7401839844842772,6.25,2.884610759965134,0,1.0,5.0,28.0,2020-05-28,3,2.93338952141291,12,0,0.40515798230609246,0.2245558899373945,0.0014910048544702903,1,0,0.05203649231992344,0.0014813301164395048
0.445594630113999,31.730033228177135,-0.09738501770171215,1.0198625851831844,0.8604345545115022,0.7358412270738413,2.9030222226725133,-8.08510393655293,-0.04065960219973297,0.0371715895031155,0.2745741508301869,3.3959187007717606,0.4436489354896489,1.6329994685138294,2.8514609240800626,-3.7775443089960836,1.0588671389887727,-2.286610141784351,-0.5726489304761162,1.3749687132407207,0.0,-10.654202463824802,0,1.0,5.0,29.0,2020-05-29,-1,-0.18452253442522437,12,0,0.4091556466190971,0.23369944776534535,0.0059163935841155535,1,0,0.054036167937868446,0.005852015674069577
0.4041861497513288,-53.18001054657455,1.229775869092653,-0.22920518778759558,0.20296286950036713,0.4603768848692402,2.6410596523862795,2.1604936000432673,-0.5186033412932223,0.09663006887870029,0.4134721383861839,1.3137564281815006,-2.9151937509056536,-1.8082418492216368,0.5157957609638331,2.617227580385806,-1.6490801423124535,1.4777968476506365,0.9575137839639369,-0.3756576853469973,0.0,2.9288699819298714,1,1.0,6.0,1.0,2020-06-01,1,0.445594630113999,6,1,0.4086640396636865,0.24076711017744223,0.009902604096478917,1,0,0.0555758298467519,0.009755998238910222
0.8280202161454753,33.19487861000066,0.4629598510626165,1.1376768843572194,0.5168137666244244,-0.647682717142184,-1.5204691408286952,2.719034239086837,-0.16355275387369694,-0.04455761834005756,0.04406755065298196,3.241801692331858,-0.36396690342203053,-0.03812781513637953,0.6414331418644004,-4.923837804420749,3.749342389936605,0.8708516502812236,0.8272467234733627,0.1468965347490636,5.88235294117645,1.6260176154404116,0,1.0,6.0,2.0,2020-06-02,2,0.8515818116442864,12,0,0.45014801788156866,0.26515229170160914,0.01812338667481761,1,0,0.06084813569728804,0.017710196164595203
1.330836780298883,24.641295215115157,0.5505112735396,0.24338771628815703,-0.19732396154590326,-1.845018380928054,-2.137770825947638,11.911760232955992,-0.39930316060192705,-0.1820081829292053,-0.7173062138550845,0.18471054663047326,1.9178086009580042,-2.9275847531044064,-0.7648176467073609,-4.396424360906748,3.8771251274696716,2.609279627970218,2.4117459609354297,-2.819634570143481,5.555555555555558,14.199993884086703,0,1.0,6.0,3.0,2020-06-03,3,1.6866532973471848,12,0,0.5375928332640001,0.3096510855629564,0.031420600329989945,1,0,0.07031256373236841,0.030306488039985528
-0.2626905505314747,-18.119946936076982,-0.8612331296922293,-1.3163942199786893,-1.6847965073213178,1.0526269495827023,0.3640860130926571,7.752958869425952,-0.6167747549856939,0.2856045754649372,-0.3184718170377021,1.4011768031248373,0.8960607781093755,7.146740203164859,0.0,0.5845659369534406,-0.45486619790621186,-0.6423915866654473,-0.14502084983295527,-0.7450289541314103,-10.526315789473683,13.835379747720467,0,1.0,6.0,4.0,2020-06-04,4,3.0399366800832883,12,0,0.4575036557023404,0.28550881024831387,0.02840265798329522,1,0,0.06520259975700039,0.0274763415558817
2.5629529866840306,98.59607042208923,2.8481036053229936,2.3398322299826857,1.8560053951511835,-2.027532426346157,-2.055623541524154,10.243901481662455,0.2689306324056284,-0.14378632655448476,-0.5618609467045732,4.981821233576,-1.2433422777705982,-0.2897315751431484,3.018633461241249,-4.998059027009782,3.355602093599175,2.25344410610242,3.8660742037946783,-3.4723809293645047,-5.882352941176472,14.461537300200145,0,1.0,6.0,5.0,2020-06-05,-1,-0.2626905505314747,8,1,0.6667001699479425,0.3810507566652799,0.054334794256050145,1,0,0.08508946691607268,0.051263785984220316
1.208757064847088,-51.07699932303469,0.5912492873380915,0.6196660274405907,0.5714547608528742,1.0822142733466267,2.407403526428431,-2.2123873091423274,-0.3301007703374492,0.060387059790212305,-0.3545307553960986,-1.731901577642203,0.2697817741001085,2.275595669052466,2.556108628492737,5.26100727608374,-0.21863748500307034,-0.18043130921849837,1.9377284447279486,4.882560950143899,-12.49999999999999,2.563640699726477e-06,0,1.0,6.0,8.0,2020-06-08,1,2.5629529866840306,12,0,0.7215705890688762,0.4165277283015856,0.06644203921921665,1,0,0.09225090333763214,0.06197171431477043
-0.7456836577709347,5.211756462415051,3.157805958112747,0.7644825561826885,0.6601658999068505,0.964183116931494,-1.0247141333957543,-6.2217202426340545,-0.31049787127895856,-0.14855318252809946,-0.06670895676098576,0.1762398152325817,-2.2421525430774247,-0.9402505352301915,-0.4255416348098895,6.819063406817372,-1.5725901673311893,-2.1150681376611247,-1.848612598610555,-0.5599592184528546,21.42857142857142,-11.424732092905355,0,1.0,6.0,9.0,2020-06-09,2,3.8026899268263747,12,0,0.5723238160046495,0.36631988919362257,0.057827532885745825,1,0,0.0820810527085038,0.05437811993963962
-0.5579776354656563,22.614585592004044,2.5727621427312997,3.7091612713664013,0.6654697959655564,1.4324773012967418,3.288666295186715,-9.770804681402023,-0.37375478767874837,1.172501234523593,-0.5674245369266973,0.03518729364879736,1.3761520867357158,-4.276646838190478,2.9914633917714095,0.0,-0.6960702654985829,-0.10417313718747989,-2.715319497630908,-0.4466507888035709,11.764705882352944,-15.326247499354483,0,1.0,6.0,10.0,2020-06-10,-1,-0.7456836577709347,0,1,0.4588544321384891,0.3268308255135022,0.05134754630742311,1,0,0.07391346644116022,0.048583682428180994
-5.764897454217399,120.25456627733662,-4.801057290925703,-5.3698263500643435,-4.2303308051230175,-0.7214084989501601,-3.066029354276978,-12.700538147051033,0.8024221340218185,0.17462015523552754,-0.41401117982248214,-7.281040002125394,1.266962780379166,-0.023761461322069355,-4.682874192217545,47.95067597764591,-4.4681800568066805,-3.9879271689385543,-7.627529620964369,0.5516688980146345,0.0,-17.02509394738404,0,1.0,6.0,11.0,2020-06-11,-2,-1.2995005451949093,12,0,-0.15960500273174416,0.06887252472111971,-0.009480911112424995,1,0,0.01658253783862987,-0.009524256681014972
1.1975624890336434,-6.960643001745337,0.8633696281618919,0.7891818504731196,0.6653282127862203,0.14163170663434865,-0.9732350499663811,7.044411028520603,0.609941401235714,0.13853427627914527,-0.898871543416091,0.2655527056275142,-3.9320786137887365,3.4429236680519004,1.865666905994634,-11.522433580407998,-0.1755159278216234,0.46900454332081676,2.3994518756521144,-0.18470537329461356,15.789473684210531,3.455724387379333,0,1.0,6.0,12.0,2020-06-12,-3,-6.9894831255648215,9,1,-0.03231491195176961,0.11388080471632644,0.0024160538885098504,1,0,0.027113433743885938,0.0023981505877039926
0.9335839923490408,-30.252996087403417,1.2366984308895823,0.639162760545009,0.4719803310067716,-0.17832572551969017,-0.30713232371172294,0.42918755032073097,-0.65762370700303,0.4434275335792881,0.1621286831800406,2.0809656856221936,-3.5348847854969168,4.391007132869618,-0.5494398647761911,-4.6827337754605125,-0.31743053300722357,-0.6633689101807949,2.3119814146532303,0.49819453229063004,0.0,0.6263091805557508,0,1.0,6.0,15.0,2020-06-15,1,1.1975624890336434,12,0,0.05939400935850436,0.14692232792454796,0.011703789259676078,1,0,0.03469607516748232,0.011509887469545014
1.92473545403391,1.3586414175001726,2.650220704704709,2.4505283946329337,1.6107306314484315,-0.04928345355281749,0.18484711948041355,7.692301814137781,0.28961396194977507,-1.1173596452819456,0.12338160736271586,2.446255962231958,-3.567983506676131,1.6309658285092787,-0.8594308724907629,-2.1221026876537152,3.3943302827479815,2.9366597463903688,2.4044187691333097,-0.06532633631854967,-9.090909090909083,15.352688185680297,0,1.0,6.0,16.0,2020-06-16,2,2.142326733078681,12,0,0.23804943449792226,0.21914725779630384,0.03096079089999204,1,0,0.05084947953971505,0.02987636604394014
-0.41539795738898544,-39.40244500554032,-0.1391522718215743,0.3461285765907762,0.5822471368757798,0.1910616693952205,0.43050242213331646,-3.042328365622471,0.2062753501704151,-0.5645283426783276,-0.23515842516026453,-1.3024555389019032,1.1999988555908114,0.2520911948821203,0.6191974231069874,-0.5939915625735037,0.5397964164654434,0.16819376447272383,-1.8077454488396927,-1.2182805879781267,-15.000000000000002,1.2589925026573745,0,1.0,6.0,17.0,2020-06-17,3,4.1082963092853975,3,1,0.1744133351597954,0.19293043279609012,0.02638273957171755,1,0,0.04505154351878772,0.02557277267330261
0.03851360851028218,-3.0818152277787836,0.039808097148874566,1.0708393617374856,-1.0447290815679189,-0.19684551564682629,-0.7348489883284959,-5.320596966961055,0.26759417150714615,-0.7569730928247198,-0.2923696947075394,2.2360655705611743,0.09881649204468435,1.4522071498782596,1.0461543156550457,-1.583515311216377,-0.8125362647860013,-0.4669487781372883,-0.03526047979838243,1.1333935596452793,11.764705882352944,-10.479569587286019,0,1.0,6.0,18.0,2020-06-18,-1,-0.41539795738898544,12,0,0.16125540383891135,0.18658875538646313,0.026506504886048,1,0,0.04363794582014275,0.025689625467721928
-0.5714810882237908,67.69983928975722,-0.5714610185195368,-0.5959809988949294,-0.29525931305313113,1.1032995719469696,1.727333142873011,0.4322796766714321,0.20530135639078573,-0.16638599296801004,0.6853389412164734,1.219075511038148,1.1845990543279061,1.5069777105927384,0.7917123030607431,6.618094705711841,0.40084167926510705,1.1005607063709455,-0.5150851423319946,-2.2967269742763974,0.0,0.5952422513442412,0,1.0,6.0,19.0,2020-06-19,1,0.03851360851028218,12,0,0.090401621039371,0.15550319280899227,0.020399278315963443,1,0,0.0366451794257529,0.019889521382713278
0.6415226628812665,-44.92835095050077,2.616370312228944,2.7773616469559226,1.4066965295339129,0.6462217682632332,0.06064420267215542,1.0042997437941015,-0.5941424039500931,0.47563794911351653,0.32057958517552887,2.6567481833568163,-1.073167382217033,0.1469741643032707,0.6042319400583196,-9.5387203189226,-0.5497636832685782,-0.7628007382493363,1.0000714394169608,1.3325803226224675,0.0,1.3806645194762712,0,1.0,6.0,22.0,2020-06-22,-1,-0.5714810882237908,12,0,0.14334072833097622,0.17528822375629804,0.026705137041038718,1,0,0.041108142627986496,0.025877104476465244
0.46036387883106045,-8.276288891806228,2.134494450414026,0.6680970425775978,0.864408918427606,0.8419646377624934,1.5757589629202151,0.7102265992501966,-0.3606744340674206,0.14257614055757095,-0.7561358956139075,-0.8971712663518261,-2.3668709730421456,12.731805202323422,0.12012287220362072,-1.25904819882533,2.1266466841030285,1.209044595639308,0.42132191370896077,-0.7466309507368374,10.526315789473673,-2.9182888871002843,0,1.0,6.0,23.0,2020-06-23,1,0.6415226628812665,12,0,0.1739439657205022,0.18694692892515796,0.031134775617402966,1,0,0.04371790111192421,0.03003916283183581
-2.550888222994796,93.96987346504808,-1.765215153105959,-2.0157590467916653,-2.215210248416155,-0.34839130582626776,-2.8639590434441864,-3.526089768799545,0.4757462745452079,-0.05024308295021873,0.6394519354125494,-5.118382132658894,-1.8181753377500387,-1.6189496467202469,0.11997875028275651,7.873762343880286,-3.432031147046277,-3.107544173494703,-3.2447452954720624,0.10953242913898098,-9.523809523809524,-1.0019992473235262,0,1.0,6.0,24.0,2020-06-24,2,1.1048398803267467,12,0,-0.08984267086595832,0.07467329841110981,0.004647559078918562,1,0,0.01795310071275381,0.0046028224348864605
1.0720779583643258,-32.63636603206752,1.3275491416537832,1.2636400160707106,0.6536178631995515,-0.06027175913517757,1.9041735434119245,-1.4619868772186129,0.2882128408637108,-0.4804082042021096,0.2027827005318672,2.5321120515875872,-7.510292961481468,2.3816089558295506,0.4194109801337387,-4.787230864598202,0.6939813205460776,0.382120312840617,1.5105572580622617,0.7248253155643924,0.0,-2.0242895049341625,0,1.0,6.0,25.0,2020-06-25,-1,-2.550888222994796,5,1,0.019868040026116418,0.1145009634125671,0.015317546057813658,1,0,0.027256896115539463,0.01500989401097315
-2.3751435635574247,43.024321545133446,-3.072574256004801,-2.001585429914954,-5.649634042698038,0.44631497029827827,0.24110312122251898,-5.637988992419773,0.0718461404136006,0.1047762406313435,0.2845569725437924,-2.075876566283741,0.6674129159542463,1.3968791699848548,0.29832479938982637,7.790186922526843,-0.7265676830065848,0.19846280095392466,-2.6913768990687537,1.8288810058876281,0.0,-7.85124902068588,0,1.0,6.0,26.0,2020-06-26,1,1.0720779583643258,12,0,-0.20865977985775608,0.01413166223345197,-0.008830707661311443,1,0,0.003449825546007028,-0.008865231824943053
1.4697467417800425,-37.65811458178664,2.30467399991241,1.074743633914621,2.578862976110985,0.05404803669293301,0.12026734078771639,0.0,0.04102658002804738,-0.1635379583886154,0.29921901551610564,3.326022759911096,9.834247192166856,-1.0138170944239966,0.059489763233466775,-8.49409413899711,1.1806259281952114,1.0796681783437512,3.270667489109469,-0.43914797107739156,0.0,0.0,0,1.0,6.0,29.0,2020-06-29,-1,-2.3751435635574247,12,0,-0.05198573900702108,0.0714126556182082,0.00575233526387553,1,0,0.01718319081794763,0.005690675242317173
1.2809864842063812,42.14630709773821,0.8347486303388552,2.5548945720757166,1.3362379818920411,0.44409182781661727,2.1621658774749086,2.672959142982645,-0.15378462627738676,0.06739485292432956,-0.9053790153271235,-0.742840425966873,3.2193225554059346,0.17067266322232655,1.4863258295832793,-4.247955797046343,0.6442838163579268,-0.9010827706467772,1.445386435127638,-0.7784279455390619,-5.263157894736848,6.053816346875607,0,1.0,6.0,30.0,2020-06-30,1,1.4697467417800425,12,0,0.07433468942970034,0.11967539482797829,0.018513640482109572,1,0,0.028452189834551462,0.01808458668583469
0.7004656877576565,-36.15536162152056,-0.1891170381267182,0.5847363472272882,1.7282026843916887,-0.4481089931769877,-1.116993130517474,4.441038957340426,-0.1950944066095195,-0.44058695445828855,-0.28876199496821187,1.0335029260400752,-3.606236620907033,1.0144678859214995,0.2343346001316693,-5.948075740355884,-0.40906232330392145,-0.18963960876720032,-0.9498617833822887,0.4039399442351099,5.555555555555558,4.016910016765007,0,1.0,7.0,1.0,2020-07-01,2,2.769560483100686,6,1,0.1343900765051309,0.14311978447474338,0.025424532172668712,1,0,0.03382971336834866,0.024667123681741454
0.5506486465097549,-4.21608779429945,0.0,0.7620923754029008,1.8539193118229713,0.21606086958432247,-0.6539869937418064,-1.9061513480831849,0.12345961970134933,0.5750145785865524,0.5463865926868428,1.4109333797107215,1.9211281474987851,2.9511199738283755,0.0,-3.284418261683031,2.83746709631294,1.3380951988267276,0.40898924540633264,-1.0585265916000286,-10.526315789473683,1.4227740701506564,0,1.0,7.0,2.0,2020-07-02,3,3.489425991744155,8,1,0.1745412337028851,0.1596617436103065,0.030783030944392387,1,0,0.03758682672033019,0.029709979747610065
1.5437740172976833,-11.003660003287951,2.6750005747809835,2.1526354382937596,2.116454506935872,0.5988741319838731,2.0347107792712427,2.242150229001205,-0.5445938974094178,0.1036957348046208,0.2565195305099799,0.7304315981657705,6.250001182631859,7.366214135771076,1.4026870985204054,0.9393071749107529,-0.636717518921559,-1.3316469930883645,0.7232977144792985,2.215844446128701,0.0,3.006008979196717,0,1.0,7.0,6.0,2020-07-06,4,4.059289115248399,12,0,0.3070997859263569,0.21605921427201302,0.04629831063074352,1,0,0.05017036617337731,0.044018640445272476
-1.0313878281476563,34.34596475990783,-0.3102709965053019,-1.1627778011251144,-0.7033408124837881,0.6310260659329048,-0.2345982989357953,-4.970765839498292,0.09298102803942943,0.0587966410870111,-0.03366515326206354,-0.5870102704404467,2.2408942134764853,-1.0938284289408906,0.23054182881419027,5.33285519913258,1.638470335936426,2.0885794379924105,-1.770900932513042,-0.8678197193211279,-5.882352941176472,-4.669268168905294,0,1.0,7.0,7.0,2020-07-07,5,5.665729383194273,12,0,0.1759161234810458,0.16455534611994338,0.0350811998884204,1,0,0.03869246168601584,0.03371704531075953
0.7648505151058416,-34.098902424315526,2.3290002821623412,2.1992640061093915,0.7285345735983384,0.6211565862881185,2.821866759421443,0.4615417062884708,-0.4644890183729933,0.3469510814487542,-0.18971379599955762,1.3546348636553907,-2.0091348937071207,-2.5274608612654736,1.0925850530547843,-4.587157211929438,-0.9160941365910502,-1.5272276283656017,0.7452674277033111,1.5871522529758764,0.0,0.6122492095523624,0,1.0,7.0,8.0,2020-07-08,-1,-1.0313878281476563,12,0,0.23294487709968337,0.18904555968213277,0.04259639228432199,1,0,0.04418609970514667,0.04064348803305248
-0.5692759653093016,52.55551935810947,0.4300283377880021,0.7000929269386225,1.0019913982091344,-0.27044004055614135,-0.6289343155579163,-7.35068580027497,0.2799923698143081,0.37085425111664794,0.1000952550719525,-2.6387952354719246,-3.1686785966321906,-8.729152140388742,1.0807766489316473,4.202280300505223,-0.9668872952210639,-0.5444305653228732,-2.021997313738888,-0.763289642849363,6.25,-11.764701501436415,0,1.0,7.0,9.0,2020-07-09,1,0.7648505151058416,12,0,0.1548550690383843,0.15793228574183527,0.03625007185137363,1,0,0.03719544767862303,0.03480097592495255
1.0210524171216706,-30.956808415172844,0.17492741441416104,-0.3032785638865776,2.0350877691400537,-0.25938951172596036,0.28769359507250236,4.628098554749971,-0.051701575947349365,-0.576911637099986,-0.13707729088446863,2.1823331311628724,2.0211745063312803,-1.7659566044374797,2.25098260115979,-6.732738543897732,-0.042814653115730295,-1.7315891990877463,1.6106923667005502,-0.32471798932686147,-5.882352941176472,8.735631143169575,0,1.0,7.0,10.0,2020-07-10,-1,-0.5692759653093016,12,0,0.2385607662243272,0.1930873298406688,0.04640230323755823,1,0,0.04508646156948182,0.04411310719562784
-0.8658965898061255,78.96921654758265,-0.4613193457082332,-3.0888688139927623,-1.9717858877730032,0.12411575864292868,1.7211659885712383,1.105840332249275,-0.19658814113455714,0.12201659442738766,0.1203922889382758,-1.8256998763672816,-4.528306402231386,2.3562712138033515,-0.11007406538080522,17.95528599045837,1.1549738775828766,0.7570716071834793,-1.2666912356888882,0.09279237407262553,0.0,1.4799089307594437,1,1.0,7.0,13.0,2020-07-13,1,1.0210524171216706,12,0,0.13099415216368815,0.14959691263025654,0.036905567000955486,1,1,0.035304476229685036,0.03540776191844632
1.2958713549012346,-9.068666715211538,1.6548530314822285,0.6181514723686554,0.6113800065043362,0.4663568910189042,1.3536366458805515,-3.906246362021115,-0.20733666819449104,0.0762818787173547,-0.083159144565359,1.333330388654752,1.1857696335581869,5.287193516704303,1.1019326013387953,-8.294496063538004,1.3160011282439044,1.3255946166498722,1.655648470345339,0.7339732705146096,0.0,-5.208328521499883,0,1.0,7.0,14.0,2020-07-14,-1,-0.8658965898061255,2,1,0.24331965796291488,0.19619647754234304,0.04989307054352743,1,1,0.04577786571708674,0.04727320672563315
