ds,SPY_Close,SPY_Volume,month,day,event,is_event,Actual_CPI,Actual_PPI,Actual_GDP,Actual_nonfarm,Actual_employment,CPI_vs_forecast,CPI_vs_previous,GDP_vs_forecast,GDP_vs_previous,PPI_vs_forecast,PPI_vs_previous,nonfarm_vs_forecast,nonfarm_vs_previous,employment_vs_forecast,employment_vs_previous,days_since_fomc
2020-11-24,340.558349609375,62415900,11,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,49.0
2020-11-25,340.0333557128906,45330900,11,25,none event,1,none event,none event,0.331,none event,none event,,,-1.0,0.0,,,,,,,50.0
2020-11-27,340.9803771972656,28514100,11,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,51.0
2020-11-30,339.4707336425781,83872700,11,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,52.0
2020-12-01,343.18365478515625,74231400,12,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,53.0
2020-12-02,343.9056091308594,45927000,12,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,54.0
2020-12-03,343.8117370605469,62882000,12,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,55.0
2020-12-04,346.7747802734375,50749900,12,4,Nonfarm Payroll,1,none event,none event,none event,245K,0.067,,,,,,,-1.0,-1.0,-1.0,-1.0,56.0
2020-12-07,346.0621032714844,48944300,12,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,57.0
2020-12-08,347.0747375488281,42458900,12,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,58.0
2020-12-09,343.9618835449219,74098300,12,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,59.0
2020-12-10,343.849365234375,57735400,12,10,CPI,1,0.012,none event,none event,none event,none event,1.0,0.0,,,,,,,,,60.0
2020-12-11,343.4461669921875,57698600,12,11,PPI,1,none event,0.008,none event,none event,none event,,,,,0.0,1.0,,,,,61.0
2020-12-14,341.9084777832031,69216200,12,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,62.0
2020-12-15,346.53094482421875,63865300,12,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,63.0
2020-12-16,347.0747375488281,58420500,12,16,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2020-12-17,349.01556396484375,64119500,12,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2020-12-18,347.62200927734375,136542300,12,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2020-12-21,346.37908935546875,96386700,12,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2020-12-22,345.7953186035156,47949000,12,22,GDP,1,none event,none event,0.334,none event,none event,,,1.0,1.0,,,,,,,4.0
2020-12-23,346.1059875488281,46201400,12,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2020-12-24,347.4525146484375,26457900,12,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2020-12-28,350.4374694824219,39000400,12,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2020-12-29,349.76885986328125,53680500,12,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2020-12-30,350.2679138183594,49455300,12,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2020-12-31,352.0475769042969,78520700,12,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2021-01-04,347.25482177734375,110210800,1,4,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2021-01-05,349.6463928222656,66426200,1,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2021-01-06,351.73675537109375,107997700,1,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2021-01-07,356.9627685546875,68766800,1,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2021-01-08,358.99664306640625,71677200,1,8,Nonfarm Payroll,1,none event,none event,none event,-140K,0.067,,,,,,,-1.0,-1.0,-1.0,0.0,15.0
2021-01-11,356.57666015625,51034700,1,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2021-01-12,356.6518859863281,52547700,1,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2021-01-13,357.6124267578125,45303600,1,13,CPI,1,0.014,none event,none event,none event,none event,1.0,1.0,,,,,,,,,18.0
2021-01-14,356.3600769042969,49989100,1,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2021-01-15,353.7613220214844,107160000,1,15,PPI,1,none event,0.008,none event,none event,none event,,,,,0.0,0.0,,,,,20.0
2021-01-19,356.53900146484375,51233300,1,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2021-01-20,361.4731140136719,61836100,1,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2021-01-21,361.80255126953125,47840100,1,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2021-01-22,360.52197265625,52860500,1,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2021-01-25,361.94384765625,70402000,1,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2021-01-26,361.3788757324219,42665300,1,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2021-01-27,352.546630859375,123351100,1,27,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2021-01-28,355.57861328125,94198100,1,28,GDP,1,none event,none event,0.04,none event,none event,,,0.0,-1.0,,,,,,,1.0
2021-01-29,348.4601135253906,126765100,1,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2021-02-01,354.2603454589844,75817600,2,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2021-02-02,359.2696533203125,64450700,2,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2021-02-03,359.5521240234375,52427100,2,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2021-02-04,363.638671875,47142600,2,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2021-02-05,365.07000732421875,48669800,2,5,Nonfarm Payroll,1,none event,none event,none event,49K,0.063,,,,,,,-1.0,1.0,-1.0,-1.0,7.0
2021-02-08,367.70648193359375,38365200,2,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2021-02-09,367.4616394042969,35551100,2,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2021-02-10,367.30157470703125,59154400,2,10,CPI,1,0.014,none event,none event,none event,none event,-1.0,1.0,,,,,,,,,10.0
2021-02-11,367.89471435546875,42913300,2,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2021-02-12,369.7121276855469,50593300,2,12,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2021-02-16,369.3919982910156,50972400,2,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2021-02-17,369.4767150878906,52290600,2,17,none event,1,none event,0.017,none event,none event,none event,,,,,1.0,1.0,,,,,14.0
2021-02-18,367.9042053222656,59712800,2,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2021-02-19,367.2545471191406,83241000,2,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2021-02-22,364.4296569824219,67414200,2,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2021-02-23,364.8722839355469,107284100,2,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2021-02-24,368.892822265625,72433900,2,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2021-02-25,360.004150390625,146670500,2,25,none event,1,none event,none event,0.041,none event,none event,,,-1.0,1.0,,,,,,,20.0
2021-02-26,358.1491394042969,152701600,2,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2021-03-01,366.8308410644531,105348800,3,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2021-03-02,363.96826171875,79595300,3,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2021-03-03,359.1473083496094,119940200,3,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2021-03-04,354.7029113769531,183433000,3,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2021-03-05,361.228271484375,152039600,3,5,Nonfarm Payroll,1,none event,none event,none event,379K,0.062,,,,,,,1.0,1.0,-1.0,-1.0,26.0
2021-03-08,359.4297790527344,123149200,3,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2021-03-09,364.5615539550781,113633600,3,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2021-03-10,366.8308410644531,109899400,3,10,CPI,1,0.017,none event,none event,none event,none event,0.0,1.0,,,,,,,,,29.0
2021-03-11,370.5501403808594,86245000,3,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2021-03-12,371.0491027832031,64653600,3,12,PPI,1,none event,0.028,none event,none event,none event,,,,,1.0,1.0,,,,,31.0
2021-03-15,373.26190185546875,73427200,3,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2021-03-16,372.79107666015625,73722500,3,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2021-03-17,374.0622863769531,97959300,3,17,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2021-03-18,368.6197814941406,115349100,3,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2021-03-19,367.9378356933594,113624500,3,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2021-03-22,370.8757019042969,73778600,3,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2021-03-23,367.95672607421875,90686600,3,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2021-03-24,366.086181640625,97588600,3,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2021-03-25,368.1455993652344,116128600,3,25,GDP,1,none event,none event,0.043,none event,none event,,,1.0,1.0,,,,,,,6.0
2021-03-26,374.0782165527344,114409100,3,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2021-03-29,373.8892822265625,108107600,3,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2021-03-30,372.8974304199219,76262200,3,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2021-03-31,374.4088134765625,112734200,3,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2021-04-01,378.45208740234375,99682900,4,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2021-04-05,383.8841247558594,91684800,4,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2021-04-06,383.65740966796875,62021000,4,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2021-04-07,384.1014099121094,55836300,4,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2021-04-08,385.9245910644531,57863100,4,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2021-04-09,388.7303466796875,61104600,4,9,none event,1,none event,0.042,none event,none event,none event,,,,,1.0,1.0,,,,,16.0
2021-04-12,388.87213134765625,56704900,4,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2021-04-13,390.02459716796875,56551000,4,13,CPI,1,0.026,none event,none event,none event,none event,1.0,1.0,,,,,,,,,18.0
2021-04-14,388.692626953125,61659900,4,14,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2021-04-15,392.86810302734375,60229800,4,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2021-04-16,394.1811828613281,82037300,4,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2021-04-19,392.2445983886719,78498500,4,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2021-04-20,389.37286376953125,81851800,4,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2021-04-21,393.0570373535156,66793000,4,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2021-04-22,389.4672546386719,97582800,4,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2021-04-23,393.6899719238281,73209200,4,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2021-04-26,394.5118408203125,52182400,4,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2021-04-27,394.4267578125,51303100,4,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2021-04-28,394.3135070800781,51238900,4,28,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2021-04-29,396.826416015625,78544300,4,29,GDP,1,none event,none event,0.064,none event,none event,,,1.0,1.0,,,,,,,1.0
2021-04-30,394.218994140625,85527000,4,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2021-05-03,395.0692138671875,68128300,5,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2021-05-04,392.63189697265625,101591200,5,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2021-05-05,392.7547607421875,60162200,5,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2021-05-06,395.89111328125,74321400,5,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2021-05-07,398.77239990234375,67733800,5,7,Nonfarm Payroll,1,none event,none event,none event,266K,0.061,,,,,,,-1.0,-1.0,1.0,1.0,7.0
2021-05-10,394.8236083984375,81852400,5,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2021-05-11,391.2999267578125,116888000,5,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2021-05-12,382.9866638183594,134811000,5,12,CPI,1,0.042,none event,none event,none event,none event,1.0,1.0,,,,,,,,,10.0
2021-05-13,387.5872497558594,106394000,5,13,PPI,1,none event,0.062,none event,none event,none event,,,,,1.0,1.0,,,,,11.0
2021-05-14,393.5389099121094,82201600,5,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2021-05-17,392.5375061035156,65129200,5,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2021-05-18,389.15557861328125,59810200,5,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2021-05-19,388.1351623535156,106467100,5,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2021-05-20,392.31072998046875,78022200,5,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2021-05-21,391.9895935058594,76578700,5,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2021-05-24,395.9856262207031,51376700,5,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2021-05-25,395.10699462890625,57451400,5,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2021-05-26,395.89111328125,43088600,5,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2021-05-27,396.0989990234375,56707700,5,27,none event,1,none event,none event,0.064,none event,none event,,,-1.0,0.0,,,,,,,21.0
2021-05-28,396.80755615234375,58520200,5,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2021-06-01,396.45794677734375,54216600,6,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2021-06-02,397.0814514160156,49097100,6,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2021-06-03,395.60772705078125,58138800,6,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2021-06-04,399.22589111328125,55938800,6,4,Nonfarm Payroll,1,none event,none event,none event,559K,0.058,,,,,,,-1.0,1.0,-1.0,-1.0,26.0
2021-06-07,398.83856201171875,51555000,6,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2021-06-08,398.9235534667969,47134300,6,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2021-06-09,398.3284606933594,48436300,6,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2021-06-10,400.17999267578125,51020100,6,10,CPI,1,0.05,none event,none event,none event,none event,1.0,1.0,,,,,,,,,30.0
2021-06-11,400.8412780761719,45570800,6,11,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2021-06-14,401.7387390136719,42358500,6,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2021-06-15,401.00189208984375,51508500,6,15,none event,1,none event,0.066,none event,none event,none event,,,,,1.0,1.0,,,,,33.0
2021-06-16,398.7629089355469,80386100,6,16,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2021-06-17,398.63067626953125,90949700,6,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2021-06-18,393.2530212402344,118676300,6,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2021-06-21,398.8828430175781,72822000,6,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2021-06-22,401.0154113769531,57700300,6,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2021-06-23,400.531982421875,49445400,6,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2021-06-24,402.90142822265625,45110300,6,24,GDP,1,none event,none event,0.064,none event,none event,,,0.0,0.0,,,,,,,6.0
2021-06-25,404.33258056640625,58129500,6,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2021-06-28,405.14776611328125,53159600,6,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2021-06-29,405.36572265625,35970500,6,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2021-06-30,405.7068786621094,64827900,6,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2021-07-01,407.953125,53441000,7,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2021-07-02,411.0712890625,57697700,7,2,Nonfarm Payroll,1,none event,none event,none event,850K,0.059,,,,,,,1.0,1.0,1.0,1.0,12.0
2021-07-06,410.32257080078125,68710400,7,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2021-07-07,411.7726135253906,63549500,7,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2021-07-08,408.41754150390625,97595200,7,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2021-07-09,412.77728271484375,76238600,7,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2021-07-12,414.25579833984375,52889600,7,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2021-07-13,412.8436279296875,52911300,7,13,CPI,1,0.054,none event,none event,none event,none event,1.0,1.0,,,,,,,,,18.0
2021-07-14,413.459716796875,64130400,7,14,PPI,1,none event,0.073,none event,none event,none event,,,,,1.0,1.0,,,,,19.0
2021-07-15,412.0475158691406,55126400,7,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2021-07-16,408.8155822753906,75874700,7,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2021-07-19,402.7781677246094,147987000,7,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2021-07-20,408.5502014160156,99608200,7,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2021-07-21,411.8579406738281,64724400,7,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2021-07-22,412.7204284667969,47878500,7,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2021-07-23,416.9664611816406,63766600,7,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2021-07-26,417.9901123046875,43719200,7,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2021-07-27,416.0851135253906,67397100,7,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2021-07-28,415.9144287109375,52472400,7,28,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2021-07-29,417.6394348144531,47435300,7,29,GDP,1,none event,none event,0.065,none event,none event,,,-1.0,1.0,,,,,,,1.0
2021-07-30,415.6111755371094,68951200,7,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2021-08-02,414.7391662597656,58783300,8,2,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2021-08-03,418.1133117675781,58053900,8,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2021-08-04,416.056640625,46732200,8,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2021-08-05,418.6914367675781,38969700,8,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2021-08-06,419.3833312988281,46930000,8,6,Nonfarm Payroll,1,none event,none event,none event,943K,0.054,,,,,,,1.0,1.0,-1.0,-1.0,7.0
2021-08-09,419.04217529296875,41222600,8,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2021-08-10,419.5634765625,43339300,8,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2021-08-11,420.6059875488281,44034300,8,11,CPI,1,0.054,none event,none event,none event,none event,1.0,0.0,,,,,,,,,10.0
2021-08-12,421.8665466308594,38909400,8,12,none event,1,none event,0.078,none event,none event,none event,,,,,1.0,1.0,,,,,11.0
2021-08-13,422.6342468261719,39470300,8,13,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2021-08-16,423.6294250488281,73740000,8,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2021-08-17,420.8524169921875,92673900,8,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2021-08-18,416.24615478515625,89351900,8,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2021-08-19,416.89068603515625,92812200,8,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2021-08-20,420.2079162597656,72008700,8,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2021-08-23,423.90423583984375,54973000,8,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2021-08-24,424.5771484375,38744700,8,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2021-08-25,425.46807861328125,40529700,8,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2021-08-26,422.95648193359375,57829600,8,26,none event,1,none event,none event,0.066,none event,none event,,,-1.0,1.0,,,,,,,21.0
2021-08-27,426.73809814453125,77235100,8,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2021-08-30,428.6147155761719,48357400,8,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2021-08-31,427.97967529296875,59300200,8,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2021-09-01,428.2071533203125,48721400,9,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2021-09-02,429.52459716796875,42501000,9,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2021-09-03,429.4203186035156,47170500,9,3,Nonfarm Payroll,1,none event,none event,none event,235K,0.052,,,,,,,-1.0,-1.0,0.0,-1.0,27.0
2021-09-07,427.8848876953125,51671500,9,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2021-09-08,427.3636474609375,56181900,9,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2021-09-09,425.534423828125,57970400,9,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2021-09-10,422.1793212890625,89948200,9,10,none event,1,none event,0.083,none event,none event,none event,,,,,1.0,1.0,,,,,31.0
2021-09-13,423.2597351074219,83738600,9,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2021-09-14,420.9756164550781,78197100,9,14,"PPI, CPI",1,0.053,none event,none event,none event,none event,0.0,-1.0,,,,,,,,,33.0
2021-09-15,424.491943359375,78792200,9,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,34.0
2021-09-16,423.8190002441406,77786700,9,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2021-09-17,419.6905212402344,118425000,9,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2021-09-20,412.6925354003906,166445500,9,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2021-09-21,412.3027038574219,92526100,9,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2021-09-22,416.32464599609375,102350100,9,22,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2021-09-23,421.3829345703125,76396000,9,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2021-09-24,422.07708740234375,62094800,9,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2021-09-27,420.8695373535156,61371100,9,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2021-09-28,412.3882141113281,130436300,9,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2021-09-29,413.0823669433594,82329200,9,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2021-09-30,408.0335388183594,140506000,9,30,GDP,1,none event,none event,0.067,none event,none event,,,1.0,1.0,,,,,,,6.0
2021-10-01,412.88262939453125,129240100,10,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2021-10-04,407.55810546875,128570000,10,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2021-10-05,411.7987060546875,90682500,10,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2021-10-06,413.5102233886719,113032200,10,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2021-10-07,417.0852966308594,72437500,10,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2021-10-08,416.32464599609375,74557400,10,8,Nonfarm Payroll,1,none event,none event,none event,194K,0.048,,,,,,,-1.0,-1.0,-1.0,-1.0,12.0
2021-10-11,413.3105163574219,65233300,10,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2021-10-12,412.2931213378906,71181200,10,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2021-10-13,413.7763977050781,72974000,10,13,CPI,1,0.054,none event,none event,none event,none event,1.0,1.0,,,,,,,,,15.0
2021-10-14,420.7363586425781,70236800,10,14,PPI,1,none event,0.086,none event,none event,none event,,,,,-1.0,1.0,,,,,16.0
2021-10-15,423.9407043457031,66260200,10,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2021-10-18,425.1957702636719,62213200,10,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2021-10-19,428.4761047363281,46996800,10,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2021-10-20,430.1590576171875,49571600,10,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2021-10-21,431.28094482421875,41305400,10,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2021-10-22,430.8340148925781,58845100,10,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
