SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
302.5367736816406,61861700.0,93.62593841552734,195.7122802734375,76.21154022216797,183.75999450683594,21.760000228881836,0.5410000085830688,93.0199966430664,106.83200073242188,0.8669999837875366,28.93000030517578,41.68000030517578,8906.9345703125,18.170000076293945,24.760000228881836,12822.259765625,6131.5,140.17491149902344,22750.240234375,122.62338256835938,0.14,0.40100000858306883,0,1.0,2020-07-30,59.83950217204099,0.555640243902439,-1,298.6599110553811,290.9223219092567,285.7916179878317,1,1,0.03839021495154107,0.0553491580214636
304.9275207519531,84986800.0,103.4275131225586,196.77769470214844,73.79845428466797,185.42999267578125,22.649999618530273,0.5360000133514404,93.48999786376953,107.17500305175781,0.8644000291824341,29.06999969482422,41.040000915527344,8835.052734375,17.950000762939453,24.459999084472656,12379.650390625,5990.0,138.85572814941406,22843.9609375,122.67833709716797,0.16,0.3760000133514404,0,1.0,2020-07-31,68.14822337087324,0.7644817073170732,-1,299.2568262645784,291.47154539328403,285.98202498050955,1,1,0.04412843854003921,0.06213114422969716
307.04736328125,53077900.0,106.03362274169922,207.8447265625,73.37496185302734,185.63999938964844,22.739999771118164,0.5630000233650208,93.5,106.83799743652344,0.8623600006103516,29.34000015258789,48.0,9181.017578125,18.290000915527344,24.280000686645508,12313.3603515625,5897.7998046875,141.1172332763672,23249.609375,122.66458892822266,0.14,0.42300002336502074,0,1.0,2020-08-03,66.24988432676022,0.7233231707317073,-1,299.9987821709281,292.0823617810474,286.19163033673584,1,1,0.04873841397066465,0.0679235044445266
308.2334289550781,41917900.0,106.74174499511719,204.72525024414062,72.9031982421875,189.58999633789062,24.25,0.5149999856948853,93.37999725341797,105.99299621582031,0.8581799864768982,29.780000686645508,49.7599983215332,9525.7509765625,18.15999984741211,23.760000228881836,12646.98046875,6032.89990234375,142.0877685546875,23289.359375,122.81108856201172,0.15,0.36499998569488523,0,1.0,2020-08-04,64.29847076700682,0.6745426829268293,-1,300.7830342456091,292.71573696434274,286.41095171602285,1,1,0.05034396185819589,0.07079854158919173
310.1478271484375,42697700.0,107.12864685058594,204.38929748535156,73.33316040039062,191.35000610351562,25.049999237060547,0.5429999828338623,92.83000183105469,105.26100158691406,0.8496699929237366,30.229999542236328,50.36000061035156,9439.1240234375,18.200000762939453,22.989999771118164,12600.8701171875,6036.0,144.9146270751953,23096.75,122.65540313720703,0.14,0.4029999828338623,0,1.0,2020-08-05,69.05732789637803,0.7842987804878049,-1,301.67491928397374,293.39934834411116,286.64713953127074,1,1,0.05400159968333577,0.07577253670688873
312.2209777832031,43679400.0,110.86629486083984,207.66238403320312,74.65142059326172,193.88999938964844,26.8799991607666,0.5360000133514404,92.79000091552734,105.10700225830078,0.8533300161361694,30.18000030517578,48.91999816894531,9700.4140625,18.200000762939453,22.649999618530273,12660.25,6104.7001953125,144.8580780029297,23051.080078125,122.6737060546875,0.12,0.41600001335144043,0,1.0,2020-08-06,70.34539047028528,0.8102134146341463,1,302.6793058077099,294.1374514593697,286.9016055835288,1,1,0.057918998435749235,0.08109439788269233
312.44512939453125,57308300.0,108.34565734863281,203.94776916503906,74.37223815917969,190.80999755859375,26.190000534057617,0.5619999766349792,93.44000244140625,105.03199768066406,0.8486899733543396,29.850000381469727,51.2400016784668,9461.05859375,17.469999313354492,22.209999084472656,12591.6796875,6026.89990234375,147.1573028564453,23110.609375,122.58218383789062,0.11,0.45199997663497926,0,1.0,2020-08-07,67.90088791335225,0.7599085365853658,-1,303.60938424455003,294.85539961368977,287.1557699995587,1,1,0.05629702026377421,0.08094016201814157
313.3790283203125,44282100.0,109.92044830322266,199.88763427734375,74.45236206054688,190.14999389648438,27.0,0.5740000009536743,93.58000183105469,104.68299865722656,0.8422999978065491,30.15999984741211,49.2400016784668,10167.2685546875,17.8799991607666,22.1299991607666,12674.8798828125,6032.2001953125,148.68380737304688,22880.619140625,122.55470275878906,0.11,0.46400000095367433,0,1.0,2020-08-10,68.24479130791215,0.7660060975609756,-1,304.5398265374798,295.5818164257142,287.41669794304875,1,1,0.05679133026223869,0.08284641929110524
310.7921447753906,69601100.0,106.65142059326172,195.2131805419922,73.66708374023438,179.94000244140625,23.329999923706055,0.6579999923706055,93.62999725341797,105.86599731445312,0.8487300276756287,29.81999969482422,48.880001068115234,9529.8037109375,17.709999084472656,24.030000686645508,12687.5302734375,6050.60009765625,147.82632446289062,22920.30078125,122.37154388427734,0.11,0.5479999923706055,0,1.0,2020-08-11,59.94648397528851,0.5602134146341463,-1,305.13528541728084,296.1782998904074,287.6492894538183,1,1,0.04702128136328749,0.07446409348054034
315.1253356933594,53774400.0,110.19590759277344,200.78988647460938,74.97588348388672,179.10000610351562,23.420000076293945,0.6700000166893005,93.44000244140625,106.02999877929688,0.8500999808311462,30.559999465942383,48.91999816894531,9656.7177734375,17.93000030517578,22.280000686645508,12946.8896484375,6154.2998046875,148.42938232421875,22985.509765625,122.22498321533203,0.11,0.5600000166893006,0,1.0,2020-08-12,73.66009784353363,0.8612804878048781,1,306.0867187769074,296.9213209022879,287.9226829487391,1,1,0.05776753795761235,0.0863232804965275
314.5556335449219,41816100.0,112.14610290527344,200.31954956054688,75.56459045410156,183.3300018310547,25.450000762939453,0.7160000205039978,93.33999633789062,105.61399841308594,0.8463500142097473,30.399999618530273,50.0,9800.63671875,17.5,22.1299991607666,13058.6298828125,6280.10009765625,148.11842346191406,23296.76953125,122.12427520751953,0.11,0.6060000205039978,0,1.0,2020-08-13,77.37701534195187,0.9115853658536586,1,306.89328208814686,297.61286257454805,288.18768743228327,1,1,0.053862557727659396,0.08382601772373911
314.56500244140625,47260400.0,112.0461654663086,200.5115203857422,75.03111267089844,182.5399932861328,24.579999923706055,0.7089999914169312,93.0999984741211,105.5530014038086,0.8422600030899048,30.329999923706055,53.279998779296875,9665.533203125,17.790000915527344,22.049999237060547,12993.7099609375,6185.60009765625,148.0242156982422,23290.859375,122.20669555664062,0.11,0.5989999914169312,0,1.0,2020-08-14,75.41027782689014,0.8864329268292683,1,307.6239221217906,298.2776523732484,288.4501482781452,1,1,0.0517773749201223,0.08301894349523334
315.5643310546875,35481000.0,111.75363159179688,201.83609008789062,75.54119873046875,186.5,25.6200008392334,0.6830000281333923,92.8499984741211,105.58100128173828,0.8420000076293945,30.770000457763672,53.2400016784668,9653.6796875,18.110000610351562,21.350000381469727,12901.33984375,6090.0,148.78744506835938,23208.859375,122.27996063232422,0.13,0.5530000281333923,0,1.0,2020-08-17,82.41643780137446,0.958079268292683,1,308.3801515439713,298.9555613411479,288.7199411415934,1,1,0.05263196147051633,0.08506788401393175
316.24603271484375,38733900.0,112.68485260009766,202.99755859375,77.5626220703125,188.17999267578125,25.8799991607666,0.6690000295639038,92.2699966430664,105.8499984741211,0.8486999869346619,30.600000381469727,54.84000015258789,9758.8525390625,18.540000915527344,21.510000228881836,12920.66015625,6127.39990234375,147.36459350585938,22882.650390625,122.35322570800781,0.14,0.5290000295639038,0,1.0,2020-08-18,79.91116162251498,0.9390243902439024,1,309.12928308405435,299.63361904207716,288.99383260003367,1,1,0.05253003027470659,0.08617404582394603
314.92926025390625,68054200.0,112.82623291015625,201.7659454345703,77.01173400878906,182.24000549316406,24.8799991607666,0.675000011920929,92.88999938964844,105.99199676513672,0.8519499897956848,30.65999984741211,55.20000076293945,9771.4892578125,18.59000015258789,22.540000915527344,12881.759765625,6076.60009765625,147.3739776611328,23139.759765625,122.27996063232422,0.16,0.5150000119209289,0,1.0,2020-08-19,79.03690133472912,0.9275914634146342,1,309.6816618621355,300.23344810920776,289.25189655678867,1,1,0.04666385121804893,0.08153375039339202
315.9098205566406,42207800.0,115.32980346679688,206.46133422851562,78.71467590332031,183.5,25.610000610351562,0.6439999938011169,92.79000091552734,106.52100372314453,0.8520399928092957,30.520000457763672,53.720001220703125,9795.7001953125,18.68000030517578,22.719999313354492,12977.330078125,6112.0,146.77093505859375,23138.0703125,122.38070678710938,0.16,0.4839999938011169,0,1.0,2020-08-20,77.55354238829831,0.9146341463414634,1,310.2748198330408,300.84820781302864,289.51714953191157,1,1,0.04767693741547214,0.0835449527280429
317.030517578125,55106600.0,121.27301788330078,204.96035766601562,78.64849090576172,182.02999877929688,24.899999618530273,0.6399999856948853,93.25,106.8219985961914,0.8479030132293701,30.18000030517578,55.040000915527344,9870.0947265625,18.31999969482422,22.540000915527344,12830.0,6013.2998046875,145.68734741210938,23247.150390625,122.39899444580078,0.16,0.4799999856948852,0,1.0,2020-08-21,76.36878641418424,0.8978658536585366,1,310.9182196182869,301.48280819597363,289.79091438809286,1,1,0.04904168059568583,0.08592107598385874
320.2430114746094,48588700.0,122.72350311279297,205.6050262451172,79.03565979003906,181.0,24.600000381469727,0.6460000276565552,93.30000305175781,106.98600006103516,0.8462700247764587,30.350000381469727,56.119998931884766,9321.78125,18.260000228881836,22.3700008392334,12764.7998046875,6001.89990234375,147.21383666992188,23465.529296875,122.33486938476562,0.14,0.5060000276565552,0,1.0,2020-08-24,78.6538730384333,0.9207317073170732,1,311.80629503317476,302.2185024421947,290.0939203292522,1,1,0.05628384816086387,0.09414441553784705
321.36358642578125,38463400.0,121.71670532226562,208.27981567382812,80.03192901611328,181.22000122070312,24.760000228881836,0.6819999814033508,93.0199966430664,106.55400085449219,0.8436999917030334,30.920000076293945,55.47999954223633,9480.84375,18.3799991607666,22.030000686645508,13066.5400390625,6104.7001953125,147.3739776611328,23205.4296875,122.24330139160156,0.14,0.5419999814033508,0,1.0,2020-08-25,77.81344788128666,0.9153963414634146,1,312.71651326104205,302.96929004939415,290.4050612854366,1,1,0.057238272017589825,0.09633488810809779
324.58544921875,50790200.0,123.3719253540039,212.78274536132812,82.22952270507812,183.36000061035156,25.56999969482422,0.6869999766349792,93.01000213623047,105.99500274658203,0.8420000076293945,30.93000030517578,54.31999969482422,9475.27734375,18.520000457763672,23.270000457763672,13061.6201171875,6037.0,146.45057678222656,23089.94921875,122.24330139160156,0.14,0.5469999766349792,0,1.0,2020-08-26,79.00934378691869,0.926829268292683,1,313.8468881141571,303.81698256583945,290.74516464795715,1,1,0.06398458927502298,0.10425693650853289
325.2951965332031,58034100.0,121.89710235595703,218.0072784423828,81.33126831054688,181.24000549316406,25.15999984741211,0.7459999918937683,93.01000213623047,105.2239990234375,0.8369699716567993,30.670000076293945,57.91999816894531,9386.7880859375,18.6200008392334,24.469999313354492,13190.150390625,6045.60009765625,146.80862426757812,23274.130859375,122.1517333984375,0.14,0.6059999918937683,0,1.0,2020-08-27,79.47698033005851,0.9321646341463414,1,314.93720320168524,304.6592654665204,291.08894605975064,1,1,0.06343755237276114,0.10515448994636792
327.3963928222656,48588900.0,121.69965362548828,220.24913024902344,81.83290100097656,184.38999938964844,25.610000610351562,0.7289999723434448,92.37000274658203,106.0790023803711,0.844344973564148,30.719999313354492,57.279998779296875,9450.7021484375,18.809999465942383,22.959999084472656,13096.3603515625,6000.0,148.05247497558594,23032.5390625,122.31657409667969,0.13,0.5989999723434448,0,1.0,2020-08-28,80.52019503326967,0.9451219512195121,1,316.12379268935956,305.5509175196869,291.4502141867409,1,1,0.06672485030840897,0.10979405828407805
326.2104187011719,66099200.0,125.82672119140625,216.9969940185547,81.32380676269531,184.8300018310547,26.229999542236328,0.6930000185966492,92.13999938964844,105.66500091552734,0.842199981212616,30.579999923706055,56.560001373291016,9538.0244140625,18.959999084472656,26.40999984741211,13033.2001953125,5963.60009765625,146.46002197265625,23235.470703125,122.34404754638672,0.16,0.5330000185966491,0,1.0,2020-08-31,85.75140606468888,0.9710365853658537,1,317.0844237381036,306.3610940366079,291.7960868684765,1,1,0.06084822411128185,0.10549734116316178
329.2828063964844,54908700.0,130.8387908935547,218.67120361328125,82.6440658569336,185.0500030517578,26.139999389648438,0.671999990940094,92.33999633789062,105.87699890136719,0.847599983215332,30.610000610351562,54.0,9480.2548828125,18.729999542236328,26.1200008392334,12945.3798828125,5862.10009765625,148.1372833251953,23406.490234375,122.45037841796875,0.14,0.531999990940094,0,1.0,2020-09-01,84.86655002194604,0.9695121951219512,1,318.2461744674732,307.2599847173874,292.1690890528348,1,1,0.06688117706510202,0.11271076601236663
334.0455627441406,69540000.0,128.12799072265625,222.8854522705078,86.00662994384766,182.6199951171875,25.549999237060547,0.6510000228881836,92.8499984741211,105.99299621582031,0.8478500247001648,29.860000610351562,53.84000015258789,9411.8408203125,18.739999771118164,26.56999969482422,12974.25,5941.0,149.3151397705078,23559.30078125,122.4778823852539,0.15,0.5010000228881836,0,1.0,2020-09-02,89.78279882292262,0.9870426829268293,1,319.7508781128701,308.310399541966,292.58577038309653,1,1,0.07704087727064429,0.12411418376720026
322.5497131347656,148011100.0,117.86993408203125,209.07843017578125,81.70500946044922,181.13999938964844,24.739999771118164,0.621999979019165,92.73999786376953,106.40499877929688,0.8449500203132629,29.639999389648438,53.36000061035156,9288.0185546875,18.40999984741211,33.599998474121094,13243.4296875,5850.89990234375,144.90521240234375,23454.890625,122.52362823486328,0.16,0.461999979019165,0,1.0,2020-09-03,61.09545356238683,0.5967987804878049,-1,320.0174338292411,308.8688039965856,292.8839190671928,1,1,0.04241488546128069,0.09197278081341241
319.9161376953125,139156300.0,117.94795227050781,206.14382934570312,79.1769790649414,181.63999938964844,25.059999465942383,0.7210000157356262,92.72000122070312,105.85600280761719,0.8443999886512756,28.510000228881836,55.52000045776367,9332.3408203125,19.06999969482422,30.75,13057.76953125,5799.10009765625,143.98179626464844,23475.529296875,122.24873352050781,0.16,0.5610000157356262,0,1.0,2020-09-04,55.784492368202,0.44435975609756095,-1,320.0077865783908,309.3020327690847,293.1528963669751,1,1,0.03317777278349322,0.08365705313005083
311.1750793457031,114465300.0,110.01063537597656,194.99232482910156,76.25830841064453,181.2899932861328,24.75,0.6840000152587891,93.4800033569336,106.63700103759766,0.8460500240325928,26.75,51.119998931884766,9303.6298828125,18.700000762939453,31.459999084472656,12842.66015625,5937.39990234375,141.21144104003906,23319.369140625,122.3770523071289,0.14,0.544000015258789,0,1.0,2020-09-08,44.44893582192764,0.25990853658536583,-1,319.1665763657539,309.3754855760109,293.3322215707435,1,1,0.005783219445066724,0.05734025299351465
317.32000732421875,91462300.0,114.3985824584961,203.2957763671875,77.48100280761719,183.0500030517578,25.18000030517578,0.703000009059906,93.26000213623047,105.53500366210938,0.8390499949455261,27.40999984741211,51.15999984741211,9648.7177734375,18.860000610351562,28.809999465942383,13100.2802734375,5930.2998046875,143.3504638671875,23360.30078125,122.3770523071289,0.14,0.563000009059906,0,1.0,2020-09-09,52.3669046663734,0.36890243902439024,-1,318.99071264751245,309.6870354484896,293.5709060061015,1,1,0.024054492939457873,0.07484274791993129
311.8101806640625,90569500.0,110.6639404296875,197.5997772216797,76.2398910522461,182.4600067138672,24.860000610351562,0.6850000023841858,93.33999633789062,106.00399780273438,0.8375899791717529,26.790000915527344,49.599998474121094,9629.658203125,18.40999984741211,29.709999084472656,12968.330078125,6012.7998046875,141.48472595214844,23346.490234375,122.41368865966797,0.13,0.5550000023841858,0,1.0,2020-09-10,46.27528462795546,0.28125,-1,318.30685245861247,309.7702960451787,293.7523913260812,1,1,0.006542071893032584,0.05791276378315687
311.96881103515625,84680200.0,109.21105194091797,196.31045532226562,75.67756652832031,182.4499969482422,24.899999618530273,0.6690000295639038,93.33000183105469,105.89600372314453,0.838699996471405,27.040000915527344,48.31999969482422,9313.6103515625,18.850000381469727,26.8700008392334,13237.2099609375,6003.2998046875,140.54244995117188,23087.8203125,122.52362823486328,0.14,0.5290000295639038,0,1.0,2020-09-11,45.31937685758051,0.2682926829268293,-1,317.7032294659023,309.85651231929546,293.9336492336342,1,1,0.0067708650388860515,0.05781078480787509
316.077880859375,65605700.0,112.48741912841797,197.6382598876953,75.60588836669922,183.88999938964844,25.290000915527344,0.6710000038146973,93.06999969482422,106.20800018310547,0.8440700173377991,26.940000534057617,49.599998474121094,9264.8134765625,18.969999313354492,25.850000381469727,13208.8896484375,6032.10009765625,144.24563598632812,23204.619140625,122.45037841796875,0.13,0.5410000038146973,0,1.0,2020-09-14,46.21127454164591,0.27896341463414637,-1,317.5484343605188,310.10048755616134,294.15398984682565,1,1,0.018911140782651093,0.06936230701414826
317.6748352050781,52920900.0,112.66290283203125,200.8807830810547,76.70867156982422,183.4499969482422,25.229999542236328,0.6790000200271606,93.05000305175781,106.08599853515625,0.8446099758148193,27.520000457763672,50.279998779296875,9162.91796875,18.920000076293945,25.59000015258789,13202.83984375,6026.2998046875,144.5188751220703,23511.619140625,122.4320068359375,0.14,0.5390000200271606,0,1.0,2020-09-15,46.67343320583691,0.28734756097560976,-1,317.5604725361911,310.3975207972954,294.38802810909687,1,1,0.022908060700133195,0.07330390863647802
316.4140930175781,82096000.0,109.33782958984375,197.2918701171875,75.68650817871094,183.97000122070312,25.229999542236328,0.6869999766349792,93.20999908447266,106.31099700927734,0.8449900150299072,28.700000762939453,48.560001373291016,9045.390625,18.899999618530273,26.040000915527344,13193.66015625,6105.5,145.8852081298828,23539.099609375,122.40457153320312,0.14,0.5469999766349792,1,1.0,2020-09-16,42.360747745676086,0.23094512195121952,-1,317.4512935344185,310.63346480593395,294.60719293405685,1,1,0.018269186926901618,0.06891886475584325
313.63116455078125,91523300.0,107.59239959716797,195.2328643798828,74.42399597167969,182.9600067138672,25.229999542236328,0.6840000152587891,92.97000122070312,106.30500030517578,0.8458999991416931,29.229999542236328,45.959999084472656,9143.58203125,19.010000228881836,26.459999084472656,13217.669921875,6078.5,144.82040405273438,23185.119140625,122.41368865966797,0.14,0.544000015258789,0,1.0,2020-09-17,39.50243208428662,0.1836890243902439,-1,317.08747172645303,310.75102165867304,294.79648618397454,1,1,0.009183216521972501,0.060053593187347674
310.0204772949219,105877900.0,104.17955017089844,192.8082275390625,72.6553726196289,183.1999969482422,24.93000030517578,0.6940000057220459,92.93000030517578,105.96800231933594,0.8496000170707703,29.059999465942383,47.439998626708984,9190.8544921875,19.209999084472656,25.829999923706055,13255.3701171875,6049.89990234375,144.44349670410156,23029.900390625,122.36785888671875,0.14,0.5540000057220459,0,1.0,2020-09-18,34.77542865516028,0.1173780487804878,-1,316.4144246377358,310.7223728600946,294.94796868259095,1,1,-0.002264029690222713,0.04861778403751205
306.570068359375,99450800.0,107.33887481689453,194.8768310546875,71.22066497802734,179.52000427246094,23.030000686645508,0.6710000038146973,93.54000091552734,106.23100280761719,0.847000002861023,28.290000915527344,48.720001220703125,9137.9931640625,18.719999313354492,27.780000686645508,13208.1201171875,6007.10009765625,139.38339233398438,23312.140625,122.4411849975586,0.14,0.5310000038146973,0,1.0,2020-09-21,33.44815826603207,0.1013719512195122,-1,315.47686689693955,310.5595373894782,295.0636114654446,1,1,-0.013013237239542081,0.03753287773822082
309.6922607421875,63612100.0,109.02577209472656,199.5722198486328,72.92758178710938,178.64999389648438,22.790000915527344,0.6639999747276306,93.98999786376953,106.14299774169922,0.8457099795341492,28.170000076293945,46.68000030517578,9228.3251953125,18.969999313354492,26.860000610351562,13116.25,5804.2998046875,140.45761108398438,23433.73046875,122.45951843261719,0.13,0.5339999747276306,0,1.0,2020-09-22,33.50397866941864,0.10365853658536585,-1,314.9259520250584,310.52552654056484,295.2091701647157,1,1,-0.0026906251915381797,0.046766072044430784
302.5102233886719,93112200.0,104.45258331298828,193.00062561035156,70.42693328857422,174.7899932861328,21.170000076293945,0.6759999990463257,94.38999938964844,106.1449966430664,0.8443999886512756,28.030000686645508,50.36000061035156,9123.41015625,18.209999084472656,28.579999923706055,12542.4404296875,5829.5,136.27304077148438,23422.8203125,122.45037841796875,0.14,0.5359999990463257,0,1.0,2020-09-23,24.48551277860136,0.03048780487804878,0,313.74350167873587,310.2112009267651,295.2818174604765,1,1,-0.025456916635173858,0.02389474923268356
303.3165588378906,76681300.0,105.52519226074219,195.5022735595703,71.07784271240234,175.44000244140625,21.559999465942383,0.6660000085830688,94.3499984741211,105.71499633789062,0.8424599766731262,28.5,51.52000045776367,9087.3037109375,18.34000015258789,28.510000228881836,12594.3896484375,5899.2998046875,136.27304077148438,23647.0703125,122.46870422363281,0.14,0.5260000085830688,0,1.0,2020-09-24,31.18431863344543,0.07621951219512195,-1,312.75045950341723,309.94082280563276,295.36176513587367,1,1,-0.02183944059342476,0.0262260449363348
308.2201843261719,71069400.0,109.48409271240234,199.9571075439453,71.90741729736328,174.94000244140625,21.299999237060547,0.6589999794960022,94.58000183105469,105.38099670410156,0.8442800045013428,28.350000381469727,50.560001373291016,9132.48828125,18.420000076293945,26.3799991607666,12642.9697265625,5822.7998046875,138.4863739013672,23619.689453125,122.52362823486328,0.14,0.5189999794960022,0,1.0,2020-09-25,39.04451166489531,0.17759146341463414,-1,312.31900472463195,309.8733467868304,295.4897096054289,1,1,-0.0053635762507657815,0.0413031831402418
313.3395690917969,64584600.0,112.09736633300781,201.5158233642578,72.88079833984375,176.6999969482422,22.020000457763672,0.6629999876022339,94.26000213623047,105.06199645996094,0.8472099900245667,28.690000534057617,49.91999816894531,9073.9423828125,18.510000228881836,26.190000534057617,12606.5703125,5842.7001953125,141.90101623535156,23558.689453125,122.51453399658203,0.13,0.5329999876022339,0,1.0,2020-09-28,52.175027691537736,0.3666158536585366,-1,312.4162013310286,310.0092770732997,295.66732014758185,1,1,0.010628380029212089,0.056399672072816674
311.63311767578125,51304000.0,111.24900817871094,199.4182586669922,73.12016296386719,178.19000244140625,22.5,0.6449999809265137,93.88999938964844,104.697998046875,0.8440099954605103,27.700000762939453,45.15999984741211,9375.474609375,18.5,26.270000457763672,12469.2001953125,5927.89990234375,141.25782775878906,23601.779296875,122.56954193115234,0.14,0.5049999809265137,0,1.0,2020-09-29,43.72574951751557,0.25152439024390244,-1,312.34162193529073,310.0729570969264,295.8261838045789,1,1,0.005006401728066667,0.05072289488708222
313.99591064453125,104081100.0,112.9261703491211,202.37213134765625,73.13360595703125,177.1199951171875,21.639999389648438,0.6769999861717224,93.88999938964844,104.53700256347656,0.8442000150680542,28.290000915527344,45.63999938964844,9252.27734375,18.700000762939453,26.3700008392334,12870.8701171875,5897.5,141.6834716796875,23626.73046875,122.4411849975586,0.14,0.5369999861717224,0,1.0,2020-09-30,52.59143208625806,0.3788109756097561,-1,312.4991732409327,310.2267984125188,296.006977106469,1,1,0.012003698469434483,0.057290343371468926
316.0117492675781,88698700.0,113.88178253173828,204.42149353027344,74.15327453613281,178.6999969482422,22.09000015258789,0.6769999861717224,93.70999908447266,104.69000244140625,0.8497620224952698,27.510000228881836,44.91999816894531,9428.3330078125,17.860000610351562,26.700000762939453,12825.8203125,5866.10009765625,143.94412231445312,23507.23046875,122.46414184570312,0.13,0.5469999861717224,0,1.0,2020-10-01,54.59117509046916,0.41234756097560976,-1,312.8337042910894,310.4536592303643,296.20602956578347,1,1,0.017588238570546366,0.06267399787412482
313.01141357421875,89431100.0,110.20565795898438,198.3887481689453,72.57723999023438,178.5399932861328,22.1299991607666,0.6959999799728394,93.83999633789062,105.03399658203125,0.8540899753570557,26.350000381469727,44.279998779296875,9277.9677734375,18.299999237060547,27.6299991607666,12760.73046875,5879.5,144.57786560058594,23410.630859375,122.4182357788086,0.14,0.5559999799728393,0,1.0,2020-10-02,46.427753753130276,0.28353658536585363,-1,312.8506289847208,310.55396332228014,296.3732473171112,1,1,0.007850992473013829,0.05315514238640522
318.5621032714844,45713100.0,113.5989990234375,202.42022705078125,73.95074462890625,179.41000366210938,22.6200008392334,0.7620000243186951,93.51000213623047,105.30400085449219,0.8577399849891663,27.93000030517578,47.47999954223633,9278.8076171875,18.239999771118164,27.959999084472656,12730.76953125,5902.10009765625,148.5695037841797,23671.130859375,122.12479400634766,0.14,0.622000024318695,0,1.0,2020-10-05,50.94643036181413,0.34984756097560976,-1,313.39457891679353,310.8680080261705,296.5940319534731,1,1,0.02415257548308191,0.06896009001827084
314.0334167480469,90128900.0,110.34219360351562,198.11932373046875,72.32941436767578,177.3000030517578,21.729999542236328,0.7419999837875366,93.83000183105469,105.43499755859375,0.856660008430481,28.389999389648438,45.36000061035156,9240.3466796875,18.149999618530273,29.479999542236328,12689.0400390625,5942.89990234375,148.14382934570312,23567.0390625,122.21647644042969,0.12,0.6219999837875366,0,1.0,2020-10-06,47.626084405617306,0.2995426829268293,-1,313.45542061500817,310.99214170153823,296.76755817033455,1,1,0.00968455866258558,0.0549809595313385
319.4996643066406,56999600.0,112.21437072753906,201.8910369873047,72.67030334472656,177.22000122070312,22.09000015258789,0.7850000262260437,93.62999725341797,105.5739974975586,0.8594499826431274,28.389999389648438,46.79999923706055,9276.5,18.68000030517578,28.059999465942383,12828.3095703125,5949.89990234375,151.3787841796875,23639.4609375,122.09727478027344,0.14,0.6450000262260437,0,1.0,2020-10-07,55.55458629815372,0.43902439024390244,-1,314.0310628713541,311.32577003899326,296.9937482811436,1,1,0.025583420519035206,0.07044112573431972
322.33123779296875,45242500.0,112.10710144042969,202.61265563964844,73.94625091552734,177.85000610351562,22.18000030517578,0.7649999856948853,93.61000061035156,105.43299865722656,0.856249988079071,29.139999389648438,47.439998626708984,9243.6142578125,18.770000457763672,26.360000610351562,12906.01953125,5946.2998046875,153.10028076171875,23474.26953125,122.17979431152344,0.11,0.6549999856948853,0,1.0,2020-10-08,61.82667111511654,0.6150914634146342,-1,314.8215557210317,311.7573570097374,297.24586260464434,1,1,0.032804393566170216,0.07782483435389709
325.2096862792969,59528600.0,114.05729675292969,207.64480590820312,75.40385437011719,181.0800018310547,23.40999984741211,0.7749999761581421,93.05999755859375,105.66400146484375,0.851639986038208,28.690000534057617,49.52000045776367,9243.2138671875,19.049999237060547,25.0,12928.5703125,5978.0,153.894775390625,23516.58984375,122.13395690917969,0.13,0.6449999761581421,0,1.0,2020-10-09,68.10563217034708,0.7629573170731707,-1,315.8109014884855,312.28489933403387,297.5241096063822,1,1,0.039742933530469725,0.08513146391690726
330.4415283203125,80388500.0,121.30229187011719,213.02325439453125,78.087646484375,180.55999755859375,23.329999923706055,0.7770000100135803,93.06999969482422,105.45099639892578,0.8528000116348267,28.06999969482422,51.040000915527344,9192.8369140625,18.940000534057617,25.06999969482422,13042.2099609375,6016.7001953125,154.9258270263672,23494.33984375,122.17979431152344,0.14,0.6370000100135803,0,1.0,2020-10-12,69.3613349659709,0.7903963414634146,-1,317.2042945200881,312.99692400016244,297.85164611099844,1,1,0.052791803768805316,0.09862526170658294
328.2850341796875,73255500.0,118.08445739746094,214.42799377441406,78.21354675292969,177.72000122070312,22.489999771118164,0.7269999980926514,93.52999877929688,105.54299926757812,0.8514299988746643,28.459999084472656,50.47999954223633,9132.2275390625,18.829999923706055,26.06999969482422,13051.23046875,6001.39990234375,153.894775390625,23485.80078125,122.3082275390625,0.13,0.5969999980926514,0,1.0,2020-10-13,76.53982313676765,0.9016768292682927,1,318.2596030590976,313.59645773269284,298.1544658927765,1,1,0.04474336298545622,0.0917817297465317
326.2223205566406,57727900.0,118.1722183227539,212.5037078857422,78.0344009399414,178.27000427246094,22.540000915527344,0.722000002861023,93.37999725341797,105.51000213623047,0.8532099723815918,28.979999542236328,47.15999984741211,9151.392578125,18.829999923706055,26.399999618530273,13138.41015625,5969.7001953125,152.3719482421875,23418.509765625,122.31736755371094,0.14,0.5820000028610229,0,1.0,2020-10-14,72.99077031651456,0.8513719512195121,1,319.0179571064827,314.0915896081418,298.43374802873535,1,1,0.037185471943795456,0.08518292825729704
