SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
248.03123474121094,82415800,52.44658279418945,102.6812515258789,54.79844665527344,115.70999908447266,13.680000305175781,3.196000099182129,96.01000213623047,112.4800033569336,0.8688499927520752,117.91999816894531,104.19999694824219,6487.16015625,17.440000534057617,19.639999389648438,11524.33984375,7042.7998046875,140.7890625,22614.8203125,104.95697021484375,2.92,0.276000099182129,0,1.0,2.6605853420484493,3.4542608260552186,27.347380930657565,0.036214389183969097,0,254.12364062557987,255.70366008274158,246.98950002416095,0,1,-0.030933303015387725,0.004200014236662204
246.76861572265625,146352700,52.94099426269531,101.24822998046875,54.924354553222656,116.38999938964844,13.829999923706055,3.1659998893737793,95.95999908447266,112.75700378417969,0.871999979019165,112.31999969482422,106.63999938964844,6475.740234375,17.34000015258789,20.709999084472656,11274.2802734375,6955.2001953125,139.52865600585938,22010.779296875,105.13408660888672,2.89,0.2759998893737792,0,1.0,5.645897543865971,2.6605853420484493,26.02608045954358,0.03042008691453404,0,253.42316206339666,255.35326618626766,246.98730217041464,0,1,-0.03478825878433308,-0.0008862004072842428
239.29190063476562,177806700,51.12502670288086,95.83457946777344,52.287841796875,116.66000366210938,13.789999961853027,3.124000072479248,96.43000030517578,112.44400024414062,0.8715999722480774,112.4000015258789,105.5199966430664,6495.83984375,17.25,25.229999542236328,11191.6298828125,6963.0,134.27542114257812,22091.1796875,105.49726104736328,2.84,0.2840000724792482,0,1.0,8.171204491536827,5.645897543865971,22.45330616901134,0.017865765330758086,0,252.07732764162228,254.72340871365975,246.91073101085595,0,1,-0.0644882172691981,-0.03183906499083331
243.5848846435547,138061500,52.24455642700195,101.43557739257812,54.520263671875,116.4000015258789,13.739999771118164,3.135999917984009,96.68000030517578,112.01200103759766,0.8772500157356262,113.68000030517578,105.08000183105469,6476.2900390625,17.31999969482422,24.219999313354492,11307.1201171875,7004.10009765625,137.18264770507812,21268.73046875,105.3200912475586,2.86,0.2759999179840089,0,1.0,5.032584616017914,8.171204491536827,31.095493129301957,0.06470304200869145,-1,251.26852354656822,254.28660384816544,246.87763801217636,0,1,-0.04393424994441224,-0.013517888736979976
239.30088806152344,201574600,51.412628173828125,100.18051147460938,53.320945739746094,116.7699966430664,13.8100004196167,3.0769999027252197,96.36000061035156,112.3499984741211,0.8788999915122986,114.63999938964844,105.44000244140625,6474.75,17.190000534057617,24.15999984741211,11200.6201171875,6939.60009765625,135.68299865722656,21184.599609375,105.64779663085938,2.81,0.2669999027252197,0,1.0,7.855533847248694,5.032584616017914,28.236917802724577,0.04056011588604539,0,250.12874873846872,253.69892871927752,246.80224746540372,0,1,-0.060167100817663466,-0.031346976873532176
237.97512817382812,160749100,50.447601318359375,97.26760864257812,50.76356506347656,116.30999755859375,13.59000015258789,3.0869998931884766,96.58000183105469,111.90799713134766,0.8772900104522705,112.87999725341797,103.68000030517578,6332.6298828125,16.969999313354492,24.700000762939453,11335.48046875,7026.2998046875,134.93780517578125,21149.80078125,105.63896179199219,2.81,0.2769998931884765,0,1.0,9.379746903363639,7.855533847248694,27.674529655167106,0.03718010622887494,0,248.97126106564582,253.08230909004422,246.71441543265172,0,1,-0.06348218417674768,-0.036723532101388394
241.50152587890625,157116000,50.6995735168457,97.1552505493164,51.56625747680664,115.80000305175781,13.609999656677246,3.109999895095825,97.01000213623047,112.3239974975586,0.8790299892425537,112.23999786376953,104.23999786376953,6334.27001953125,16.770000457763672,23.350000381469727,11287.3896484375,7035.89990234375,137.75303649902344,21457.2890625,105.48839569091797,2.84,0.26999989509582534,0,1.0,4.509495757319087,9.379746903363639,38.92281729526471,0.15837759536455817,-1,248.25985771452778,252.62816072882313,246.66254588485327,0,1,-0.04607273104972431,-0.021370548228067356
244.0809326171875,128296300,52.021121978759766,100.0400161743164,53.58470153808594,115.1500015258789,13.40999984741211,3.1589999198913574,97.12999725341797,113.052001953125,0.8813400268554688,110.31999969482422,106.80000305175781,6317.60986328125,16.68000030517578,21.229999542236328,11447.509765625,7128.10009765625,138.02902221679688,21920.4609375,105.34668731689453,2.87,0.2889999198913573,0,1.0,2.8049202235457926,4.509495757319087,48.26023319721307,0.28730082085948816,-1,247.8618648481144,252.29297531268057,246.63685819064764,0,1,-0.03364475302285369,-0.010471631462785399
246.67843627929688,99495000,52.81976318359375,99.2063980102539,53.2477912902832,116.62999725341797,13.829999923706055,3.1440000534057617,96.27999877929688,112.85099792480469,0.883650004863739,107.68000030517578,105.5999984741211,6377.77978515625,17.049999237060547,19.34000015258789,11468.5400390625,7114.7001953125,141.21226501464844,21687.650390625,105.44337463378906,2.84,0.30400005340576186,0,1.0,3.0213675464728738,2.8049202235457926,47.186281640284804,0.27522935779816515,-1,247.74915736536988,252.0727973113714,246.63727190297251,0,1,-0.021867987787821338,0.00016687464435583154
245.2173614501953,122634100,49.31619644165039,99.43119049072266,52.64017105102539,116.6500015258789,13.859999656677246,3.2139999866485596,96.54000091552734,112.71499633789062,0.8769400119781494,106.4800033569336,107.0,6388.43994140625,17.639999389648438,19.510000228881836,11518.990234375,7094.10009765625,141.68145751953125,22243.66015625,105.12391662597656,2.91,0.30399998664855943,0,1.0,5.086724175650943,3.0213675464728738,47.11034618970059,0.27329792370835343,-1,247.50803394487707,251.8039566893645,246.62314344075583,0,1,-0.026860232082331376,-0.005732799595619306
246.57020568847656,65622500,47.91619873046875,100.6956558227539,51.75934600830078,116.37000274658203,13.760000228881836,3.2009999752044678,96.3499984741211,113.13899993896484,0.8773800134658813,106.4000015258789,115.72000122070312,6419.66015625,17.270000457763672,19.959999084472656,11494.9599609375,7103.7998046875,141.57106018066406,21898.990234375,105.15943908691406,2.91,0.29099997520446763,0,1.0,2.3990548848019273,5.086724175650943,40.99667060839514,0.1883148237566393,-1,247.41871696807704,251.59871155207477,246.62261669695206,0,1,-0.020393809745007725,-0.00021256018475208544
248.1304931640625,60085900,48.434356689453125,100.89232635498047,52.5416374206543,116.04000091552734,13.649999618530273,3.2139999866485596,96.31999969482422,113.24600219726562,0.8762000203132629,105.44000244140625,115.04000091552734,6461.009765625,17.139999389648438,19.90999984741211,11484.33984375,7040.7001953125,142.27027893066406,22147.75,105.07073974609375,2.93,0.2839999866485594,0,1.0,1.8488822734711903,2.3990548848019273,43.43755975768221,0.22597778850796715,-1,247.4865051772185,251.462702987839,246.63762044289348,0,1,-0.013429263696232895,0.006016482303857521
253.4427032470703,102752100,49.90330123901367,104.86358642578125,54.411781311035156,116.02999877929688,13.670000076293945,3.2130000591278076,96.0,113.36299896240234,0.874239981174469,104.4800033569336,114.72000122070312,6530.14013671875,17.18000030517578,16.360000610351562,11579.099609375,7117.2998046875,144.8187255859375,22085.80078125,105.0174560546875,2.96,0.25300005912780765,0,1.0,3.6256524027588455,1.8488822734711903,55.430028994749065,0.41187831965234184,-1,248.053762136252,251.5403500568285,246.70533270960172,0,1,0.007506048372547952,0.026583407023166975
252.98272705078125,65584900,49.72917556762695,104.66688537597656,53.864871978759766,115.77999877929688,13.5600004196167,3.2339999675750732,96.63999938964844,113.5469970703125,0.8745800256729126,102.72000122070312,115.76000213623047,6453.72021484375,17.1200008392334,16.719999313354492,11527.3203125,7140.7001953125,144.43234252929688,22486.919921875,104.89324951171875,2.98,0.25399996757507326,0,1.0,1.8037984103442568,3.6256524027588455,54.96391214980677,0.39787542250120717,-1,248.52318736620717,251.59691386051293,246.76779434483734,0,1,0.005477896481012113,0.024566628632698647
250.5115203857422,98812600,48.77032470703125,102.62507629394531,53.05620193481445,114.4800033569336,13.319999694824219,3.188999891281128,96.91000366210938,113.9530029296875,0.8796300292015076,101.5999984741211,120.95999908447266,6385.6201171875,16.84000015258789,17.360000610351562,11529.16015625,7105.2998046875,141.7550811767578,22250.25,105.15058135986328,2.94,0.24899989128112798,0,1.0,2.7598092375745864,1.8037984103442568,53.103228925084025,0.3650410429744085,-1,248.7125524156867,251.55434941052192,246.80504535021947,0,1,-0.004162798673585821,0.014795627082600502
245.8306427001953,99673600,46.31355667114258,100.09620666503906,51.68668746948242,113.66000366210938,13.170000076293945,3.186000108718872,97.54000091552734,113.84600067138672,0.8830000162124634,99.83999633789062,126.23999786376953,6371.27001953125,16.770000457763672,20.450000762939453,11325.4404296875,7053.10009765625,138.94903564453125,22269.880859375,105.36354064941406,2.94,0.24600010871887212,1,1.0,4.933389145992152,2.7598092375745864,48.91891863372673,0.30082085948816994,-1,248.43808482373515,251.32989032384248,246.79534980146303,0,1,-0.022370065681168214,-0.003924275227332974
245.3706817626953,98176600,45.850826263427734,100.1617660522461,51.55829620361328,113.69999694824219,13.149999618530273,3.1449999809265137,97.30000305175781,113.69599914550781,0.8902000188827515,93.5199966430664,132.27999877929688,6359.490234375,16.790000915527344,20.020000457763672,11472.2197265625,7053.7998046875,138.50746154785156,21810.51953125,105.416748046875,2.89,0.25499998092651355,0,1.0,3.67973643976768,4.933389145992152,58.358128603636395,0.4823756639304684,-1,248.1459511988742,251.09619587046416,246.78117400008227,0,1,-0.023334141090687217,-0.005748413898735819
243.693115234375,125335900,44.555660247802734,98.74137115478516,51.9370002746582,114.63999938964844,13.279999732971191,3.119999885559082,96.80000305175781,113.78900146484375,0.8840799927711487,95.5999984741211,157.27999877929688,5738.35009765625,17.059999465942383,21.25,11412.5302734375,7033.7998046875,137.4954071044922,21846.48046875,105.60309600830078,2.86,0.25999988555908216,0,1.0,5.555673491978638,3.67973643976768,50.160346038189175,0.32061805890873973,-1,247.72187158320762,250.8058789827744,246.75044704718968,0,1,-0.029187380782418122,-0.012545827607293102
246.2364959716797,135101400,45.655242919921875,100.91429901123047,52.98453903198242,114.7699966430664,13.420000076293945,3.118000030517578,96.93000030517578,113.56400299072266,0.8840299844741821,95.83999633789062,127.19999694824219,5648.02978515625,17.270000457763672,19.979999542236328,11353.669921875,7038.0,139.45504760742188,21803.619140625,105.6829605102539,2.86,0.25800003051757825,0,1.0,5.889400347286966,5.555673491978638,60.8340253591304,0.546112988894254,-1,247.58040723925257,250.62668749214322,246.74533310613984,0,1,-0.01782916664379621,-0.002066457015042457
246.87677001953125,126668000,46.1609001159668,101.8643569946289,52.824302673339844,115.62000274658203,13.529999732971191,3.0739998817443848,96.47000122070312,113.55500030517578,0.8830100297927856,96.55999755859375,141.72000122070312,5575.5498046875,17.5,18.139999389648438,11341.0,7013.89990234375,139.78623962402344,21680.33984375,105.89590454101562,2.81,0.2639998817443847,0,1.0,3.1927294791783254,5.889400347286966,64.20944844606004,0.6388218252052149,-1,247.5133941707077,250.47963190498197,246.74664093612384,0,1,-0.014593766295491013,0.0005271013688210355
242.70111083984375,103061700,44.331459045410156,98.41214752197266,50.759578704833984,115.66999816894531,13.550000190734863,3.056999921798706,96.19000244140625,112.7300033569336,0.8761199712753296,97.12000274658203,148.8000030517578,4871.490234375,17.489999771118164,20.100000381469727,11244.5400390625,7000.89990234375,136.95265197753906,21821.16015625,106.01129913330078,2.79,0.266999921798706,0,1.0,4.789083154207788,3.1927294791783254,51.8759795583707,0.3399323998068566,-1,247.05508147253016,250.17459186321184,246.7063869053151,0,1,-0.030792941150977166,-0.016502916083125777
238.2095489501953,136021300,42.21339416503906,95.67481231689453,51.04621887207031,115.66999816894531,13.449999809265137,3.0480000972747803,96.80999755859375,112.44300079345703,0.872979998588562,90.16000366210938,146.72000122070312,4451.8701171875,17.229999542236328,22.479999542236328,11066.41015625,6947.89990234375,134.3122100830078,21583.119140625,105.96697235107422,2.79,0.25800009727478024,0,1.0,3.472316501319966,4.789083154207788,41.336151130729014,0.1926605504587156,-1,246.21264980373635,249.70537449407394,246.62184125402038,0,1,-0.04825929772564308,-0.03531467290416601
239.0212860107422,75563700,42.16568374633789,96.99174499511719,51.635929107666016,115.86000061035156,13.600000381469727,3.061000108718872,96.70999908447266,112.7030029296875,0.8793200254440308,92.16000366210938,145.1999969482422,4602.169921875,17.479999542236328,20.799999237060547,11244.169921875,7050.2001953125,136.1890106201172,21507.5390625,105.92255401611328,2.81,0.251000108718872,0,1.0,1.9300497328682695,3.472316501319966,38.07246097788806,0.14678899082568808,-1,245.52775801392738,249.2863906319825,246.54621383866439,0,1,-0.042946403613521575,-0.03148224977579616
237.4249267578125,42807900,41.0947265625,96.9541015625,50.952659606933594,115.7699966430664,13.420000076293945,3.053999900817871,96.91999816894531,112.97799682617188,0.8769500255584717,86.63999938964844,145.52000427246094,4347.10986328125,17.34000015258789,21.520000457763672,11192.6904296875,6952.89990234375,136.06019592285156,21507.5390625,105.97579956054688,2.81,0.24399990081787104,1,1.0,1.5783233497670324,1.9300497328682695,37.91267235066257,0.1429261226460647,-1,244.7560597990593,248.82123518593662,246.45545476323304,0,1,-0.04799962911960388,-0.038035298688887074
241.25796508789062,79981400,41.65047836303711,100.1523666381836,52.183834075927734,115.63999938964844,13.390000343322754,3.072000026702881,97.06999969482422,112.91899871826172,0.8820400238037109,87.5199966430664,138.24000549316406,3779.1298828125,17.229999542236328,18.899999618530273,11354.7197265625,7036.0,137.82664489746094,21812.0,105.9136734008789,2.84,0.232000026702881,0,1.0,2.1735797359808373,1.5783233497670324,42.34858284949207,0.21245774987928537,-1,244.42290792180515,248.52463635856228,246.4037384480555,0,1,-0.030119922747522107,-0.021328926314578896
242.06971740722656,75502400,41.559837341308594,100.7825927734375,51.974327087402344,114.94999694824219,13.289999961853027,3.055000066757202,97.37000274658203,113.50399780273438,0.8823500275611877,87.5999984741211,136.55999755859375,3820.719970703125,17.049999237060547,19.020000457763672,11309.1103515625,7016.89990234375,136.68580627441406,21952.400390625,105.94916534423828,2.83,0.22500006675720208,0,1.0,2.4711947720442993,2.1735797359808373,41.07805731172116,0.18976339932399808,-1,244.19879453946433,248.2715022820393,246.36061386058455,0,1,-0.02561982944929733,-0.01772587046127518
247.64340209960938,127629600,43.157928466796875,104.52645111083984,54.05546951293945,115.37999725341797,13.430000305175781,3.0439999103546143,96.79000091552734,113.76699829101562,0.8850499987602234,85.27999877929688,150.9600067138672,4257.419921875,17.489999771118164,18.489999771118164,11298.8798828125,7004.5,140.06228637695312,22177.01953125,106.00243377685547,2.81,0.2339999103546142,0,1.0,5.636868449315074,2.4711947720442993,41.52818662361915,0.19797199420569772,-1,244.5268524023353,248.24687090233618,246.37337792266442,0,1,-0.0024368458743919057,0.0051284393857346415
247.10231018066406,82346400,42.826385498046875,103.65162658691406,54.15848159790039,115.73999786376953,13.430000305175781,3.0350000858306885,96.77999877929688,113.55500030517578,0.8796200156211853,86.95999908447266,148.36000061035156,4278.8466796875,17.389999389648438,18.790000915527344,11298.23046875,7039.0,139.68505859375,22262.599609375,106.135498046875,2.81,0.22500008583068842,0,1.0,2.813920615719269,5.636868449315074,41.430000369148274,0.19410912602607436,-1,244.77213409550944,248.20198616815296,246.38063097995794,0,1,-0.004450286145381996,0.0029205684081969057
248.60850524902344,98204200,42.59502029418945,104.31008911132812,54.463531494140625,115.54000091552734,13.319999694824219,3.013000011444092,97.2699966430664,113.41100311279297,0.8777499794960022,85.83999633789062,149.27999877929688,4017.2685546875,17.420000076293945,18.06999969482422,11257.240234375,6980.2001953125,140.41183471679688,22351.060546875,106.21537017822266,2.8,0.21300001144409197,0,1.0,2.5523625872815217,2.813920615719269,47.14631681841646,0.2737807822308064,-1,245.13750277679648,248.21792809289298,246.40279888313276,0,1,0.001571053072939853,0.008872207986936284
251.900390625,103176300,44.08338928222656,105.43890380859375,55.060707092285156,116.41000366210938,13.489999771118164,2.992000102996826,97.04000091552734,113.76300048828125,0.881659984588623,90.16000366210938,140.55999755859375,3894.130859375,17.649999618530273,16.440000534057617,11465.4599609375,7062.39990234375,141.7550811767578,22574.759765625,106.27935028076172,2.83,0.1620001029968261,0,1.0,2.6064739107799255,2.5523625872815217,59.49759018827236,0.5089328826653791,-1,245.78158733376824,248.36233838826973,246.45750128852447,0,1,0.014045441644420896,0.02160730804335382
243.7382049560547,177986000,42.144229888916016,102.08072662353516,52.293312072753906,117.12000274658203,13.619999885559082,2.9240000247955322,96.97000122070312,113.58699798583984,0.8806800246238708,89.44000244140625,145.27999877929688,3956.893798828125,17.200000762939453,20.739999771118164,11335.3203125,7022.7998046875,135.71981811523438,22036.05078125,106.466064453125,2.8,0.1240000247955324,0,1.0,8.072007066333299,2.6064739107799255,47.941721946039124,0.28440366972477066,-1,245.5869794882717,248.18099982230052,246.43044361357454,0,1,-0.018227732771917544,-0.01104561616840189
243.36842346191406,204185400,41.6743278503418,102.71098327636719,53.184593200683594,117.13999938964844,13.600000381469727,2.875999927520752,96.80999755859375,113.0510025024414,0.8811299800872803,87.5199966430664,141.39999389648438,3521.101806640625,17.15999984741211,21.190000534057617,10810.98046875,6704.10009765625,135.4254150390625,21501.619140625,106.65272521972656,2.75,0.12599992752075195,0,1.0,6.791298385925359,8.072007066333299,49.57665745004502,0.3104780299372284,-1,245.37568843814242,247.9922713375795,246.39997575136897,0,1,-0.018999374733546903,-0.012456637744252513
237.7135772705078,161018900,40.18834686279297,98.60026550292969,51.58467102050781,118.08999633789062,13.729999542236328,2.8499999046325684,96.51000213623047,112.68900299072266,0.8791400194168091,88.87999725341797,146.0800018310547,3419.937255859375,17.229999542236328,23.229999542236328,10788.08984375,6778.10009765625,132.49978637695312,21678.6796875,106.92831420898438,2.72,0.12999990463256816,0,1.0,7.747310776937979,6.791298385925359,39.721529292347874,0.17093191694833415,-1,244.64596356503435,247.58918529573356,246.31354392568875,0,1,-0.04154414795578853,-0.0361778521611096
238.16445922851562,151445900,40.4531135559082,101.20589447021484,51.73247146606445,117.68000030517578,13.649999618530273,2.8559999465942383,97.22000122070312,112.50199890136719,0.8771200180053711,86.0,145.9600067138672,3502.656005859375,16.989999771118164,22.639999389648438,10622.0703125,6721.5,132.1134033203125,21219.5,106.94606018066406,2.72,0.13599994659423809,0,1.0,5.898426762789512,7.747310776937979,39.44490988696032,0.1651376146788991,-1,244.02867743774686,247.21958819505835,246.2324585058164,0,1,-0.03802048801015457,-0.03387574831037083
238.21861267089844,121504400,40.22174072265625,102.14656066894531,52.339595794677734,117.54000091552734,13.65999984741211,2.878999948501587,97.38999938964844,113.18099975585938,0.8805500268936157,87.5999984741211,141.32000732421875,3424.588134765625,17.25,21.760000228881836,10780.509765625,6806.89990234375,131.975341796875,21148.01953125,106.77717590332031,2.78,0.09899994850158711,0,1.0,4.861221815905196,5.898426762789512,43.966890754852834,0.23273780782230807,-1,243.47533793614224,246.86660876273837,246.15271874626498,0,1,-0.03630277246130733,-0.033305987245957125
239.4181365966797,97976700,40.3338508605957,102.60746765136719,52.933284759521484,117.79000091552734,13.819999694824219,2.9059998989105225,97.04000091552734,113.38400268554688,0.8831499814987183,86.55999755859375,132.9600067138672,3486.9501953125,17.229999542236328,21.459999084472656,10929.4296875,6880.2001953125,133.23574829101562,21602.75,106.6260757446289,2.77,0.13599989891052244,0,1.0,3.273898262845705,4.861221815905196,51.784835456044995,0.3380009657170449,-1,243.08893780857437,246.5745118150498,246.08570797860745,0,1,-0.029890698006833236,-0.027849065558303344
239.3369598388672,96662700,40.77510452270508,102.95553588867188,52.844703674316406,117.52999877929688,13.859999656677246,2.9110000133514404,97.05999755859375,113.28500366210938,0.8792399764060974,89.68000030517578,133.75999450683594,3313.67724609375,17.270000457763672,20.649999618530273,10924.7001953125,6877.5,131.34974670410156,21816.189453125,106.69715881347656,2.75,0.16100001335144043,0,1.0,3.039395564156763,3.273898262845705,50.47646641013145,0.3244809270883631,-1,242.73160657336416,246.29068624735638,246.01855625582397,0,1,-0.029054126922857054,-0.02791711076072472
234.91766357421875,116961100,39.470394134521484,99.73846435546875,51.859371185302734,117.05999755859375,13.699999809265137,2.8910000324249268,97.44000244140625,113.55999755859375,0.8799999952316284,86.55999755859375,123.0,3242.48486328125,17.219999313354492,21.6299991607666,10865.76953125,6845.2001953125,129.36256408691406,21374.830078125,106.83055114746094,2.73,0.16100003242492678,0,1.0,3.769931694820542,3.039395564156763,46.51279761424728,0.26364075325929504,-1,241.9874215258265,245.84468535821372,245.90809961222593,0,0,-0.04651426213654106,-0.04678420460509522
230.3089599609375,165492300,39.10308074951172,96.7847900390625,50.58689880371094,117.87000274658203,13.770000457763672,2.8570001125335693,97.0999984741211,113.38999938964844,0.8844900131225586,83.5999984741211,114.83999633789062,3545.86474609375,17.1200008392334,24.520000457763672,10772.2001953125,6773.2001953125,126.48162078857422,21506.880859375,107.03494262695312,2.7,0.15700011253356916,0,1.0,6.421517334144056,3.769931694820542,35.093318154245026,0.10526315789473684,-1,240.87518709107516,245.23544122498723,245.75288429231261,0,0,-0.06481068416348801,-0.0670574185823884
230.056396484375,134515100,39.61113357543945,97.80070495605469,51.19302749633789,118.1500015258789,13.75,2.825000047683716,97.13999938964844,112.8290023803711,0.8810700178146362,78.31999969482422,122.95999908447266,3696.05908203125,16.6200008392334,25.579999923706055,10740.8896484375,6701.60009765625,126.32466888427734,21115.44921875,107.2005844116211,2.65,0.1750000476837159,0,1.0,4.211880402250415,6.421517334144056,33.3914022309764,0.08836310960888459,-1,239.84482608091324,244.64018456849266,245.5967003340247,0,0,-0.06339223037038294,-0.06754997508058924
226.61119079589844,214992800,38.375587463378906,97.5373306274414,50.909366607666016,117.43000030517578,13.6899995803833,2.7780001163482666,97.04000091552734,112.52400207519531,0.8790900111198425,80.16000366210938,120.55999755859375,3745.95068359375,16.65999984741211,25.579999923706055,10766.2099609375,6765.89990234375,123.69386291503906,20987.919921875,107.31636810302734,2.63,0.1480001163482667,0,1.0,9.064076060810919,4.211880402250415,19.10434526496617,0.009174311926605505,0,238.58447986329276,243.93316520486152,245.40778979135678,0,0,-0.07643918355543369,-0.08294647289677695
222.9224395751953,252053400,37.407196044921875,95.48665618896484,50.232574462890625,119.23999786376953,13.850000381469727,2.7890000343322754,96.27999877929688,112.41000366210938,0.878000020980835,77.76000213623047,120.4000015258789,4134.44140625,16.780000686645508,28.3799991607666,10611.099609375,6711.89990234375,121.6538314819336,20392.580078125,107.27183532714844,2.67,0.11900003433227546,0,1.0,6.286238975084672,9.064076060810919,17.487195143469393,0.006760019314340898,0,237.09285697871206,243.10921518016875,245.18405496333529,0,0,-0.09055515291974055,-0.09986260436841654
218.3548126220703,255345600,35.952232360839844,92.40129089355469,48.74612045288086,118.72000122070312,13.739999771118164,2.7920000553131104,96.95999908447266,111.1709976196289,0.8728399872779846,76.55999755859375,121.0,3896.543701171875,16.639999389648438,30.110000610351562,10633.8203125,6721.2001953125,118.49686431884766,20166.189453125,107.35196685791016,2.63,0.16200005531311046,0,1.0,8.826733496748716,6.286238975084672,12.414581437670606,0.001931434089811685,0,235.30828132569854,242.13845429553746,244.91709732809883,0,0,-0.10892199438091617,-0.12164735178978019
212.5852508544922,147311600,35.02199172973633,88.5445785522461,48.580902099609375,120.0199966430664,13.869999885559082,2.749000072479248,96.55000305175781,111.05400085449219,0.879289984703064,74.31999969482422,117.23999786376953,4078.59912109375,16.6200008392334,36.06999969482422,10633.8203125,6686.0,116.1983871459961,20166.189453125,107.58352661132812,2.55,0.19900007247924822,2,1.0,5.960072685703807,8.826733496748716,3.989675629478384,0.0004828585224529213,0,233.14418318558364,240.97950514098667,244.59538741293858,0,0,-0.1335664359232967,-0.15057552878095154
223.32606506347656,218485400,37.48829650878906,94.59304809570312,51.727989196777344,119.66000366210938,14.109999656677246,2.796999931335449,97.05000305175781,110.4020004272461,0.8759999871253967,79.19999694824219,112.91999816894531,3857.297607421875,16.8799991607666,30.40999984741211,10633.8203125,6686.0,121.78304290771484,19327.060546875,107.28966522216797,2.61,0.18699993133544934,2,1.0,11.266997325891992,5.960072685703807,27.471480008218336,0.03669724770642202,0,232.20912431681154,240.2872133732412,244.38375236468522,0,0,-0.07594791187917867,-0.09429122075483387
225.04061889648438,186267300,37.244991302490234,95.17626190185547,51.94795227050781,120.56999969482422,14.300000190734863,2.743000030517578,96.4800033569336,111.20600128173828,0.8801800012588501,76.95999908447266,115.44000244140625,3654.83349609375,16.760000228881836,29.959999084472656,10381.509765625,6584.7001953125,122.29076385498047,20077.619140625,107.54793548583984,2.56,0.18300003051757807,0,1.0,8.463844441196017,11.266997325891992,30.355065141779733,0.05601158860453887,-1,231.5264095148756,239.68930770748605,244.1912833749519,0,0,-0.06509353237132659,-0.08509870161384761
224.7503204345703,153100200,37.26408386230469,94.43313598632812,51.60955047607422,121.05999755859375,14.420000076293945,2.7360000610351562,96.38999938964844,110.8550033569336,0.874809980392456,76.23999786376953,109.5999984741211,3923.918701171875,16.729999542236328,28.34000015258789,10558.9599609375,6734.0,122.64157104492188,20014.76953125,107.93083190917969,2.52,0.21600006103515623,0,1.0,4.4904678113726675,8.463844441196017,34.29956422586332,0.09608884596813133,-1,230.88106769770368,239.1034650693325,243.99784095763468,0,0,-0.06386262145036935,-0.08563956877057151
226.7189178466797,144299400,37.62425231933594,95.54313659667969,51.536399841308594,121.25,14.520000457763672,2.686000108718872,96.16999816894531,110.33000183105469,0.8741300106048584,77.27999877929688,98.83999633789062,3742.700439453125,16.440000534057617,25.420000076293945,10558.9599609375,6728.10009765625,123.6015625,20014.76953125,108.10895538330078,2.48,0.2060001087188721,2,1.0,2.4674925488859287,4.4904678113726675,36.6292988044542,0.12264606470304201,-1,230.48467247379665,238.61779655079707,243.8259113744411,0,0,-0.052482954740301305,-0.07545463647338918
226.9547119140625,126925200,37.66719055175781,95.11981201171875,52.04598617553711,121.33000183105469,14.5600004196167,2.6610000133514404,96.81999969482422,109.66799926757812,0.8724700212478638,78.80000305175781,97.95999908447266,3943.409423828125,16.280000686645508,23.219999313354492,10580.1904296875,6734.2001953125,124.30309295654297,20014.76953125,108.26033020019531,2.5,0.16100001335144043,1,1.0,4.771700519512194,2.4674925488859287,36.89709854701926,0.12795750845002415,-1,230.14848575382197,238.16042068268982,243.65803874299453,0,0,-0.0493742063080427,-0.07359762081193022
221.5389862060547,144140700,33.91524887084961,91.62055206298828,50.56351089477539,122.43000030517578,14.75,2.553999900817871,96.30999755859375,107.44100189208984,0.8835399746894836,79.5999984741211,96.83999633789062,3836.7412109375,16.100000381469727,25.450000762939453,10416.66015625,6692.7001953125,122.07844543457031,20014.76953125,108.8747787475586,2.39,0.16399990081787097,1,1.0,4.445121128601244,4.771700519512194,31.059688117077002,0.06325446644133269,-1,229.32853341593938,237.50859972282177,243.4379486680001,0,0,-0.07208489029517204,-0.09884924923136132
228.95962524414062,142628800,35.36308288574219,95.88175964355469,53.28312683105469,121.44000244140625,14.729999542236328,2.6589999198913574,96.19000244140625,107.80799865722656,0.8778799772262573,81.44000244140625,100.36000061035156,3857.717529296875,16.520000457763672,21.3799991607666,10767.6904296875,6837.39990234375,126.6385498046875,19561.9609375,108.26920318603516,2.5,0.15899991989135742,0,1.0,5.388568232586778,4.445121128601244,40.4861660377633,0.18203766296475132,-1,229.2933993043395,237.17334582169704,243.29388574835974,0,0,-0.035874100373802106,-0.06260606204667933
230.7648468017578,103139100,35.284358978271484,96.0040283203125,53.16767120361328,121.86000061035156,14.670000076293945,2.681999921798706,95.70999908447266,108.52200317382812,0.8763899803161621,82.31999969482422,97.5199966430664,4025.248291015625,16.450000762939453,21.399999618530273,10747.8095703125,6810.89990234375,128.8539276123047,20038.970703125,108.05550384521484,2.53,0.15199992179870625,0,1.0,3.8645214280862774,5.388568232586778,46.00106673876214,0.25784645098986,-1,229.43353716123647,236.92203213464063,243.16921869416473,0,0,-0.02668164331880343,-0.05375329936219916
