SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
311.1750793457031,114465300.0,110.0106430053711,194.99234008789062,76.25830841064453,181.2899932861328,24.75,0.6840000152587891,93.4800033569336,106.63700103759766,0.8460500240325928,26.75,51.119998931884766,9303.6298828125,18.700000762939453,31.459999084472656,12842.66015625,5937.39990234375,141.21144104003906,23319.369140625,0.14,0.544000015258789,44.448883870407364,0,1.0,9.0,8.0,2020-09-08,0.25840978593272174,-1,319.1665761182812,309.3754930402947,293.3322548924859,1,1,0.005783195457657914,0.05734014590993188
317.3199768066406,91462300.0,114.3985824584961,203.29580688476562,77.48101043701172,183.0500030517578,25.18000030517578,0.703000009059906,93.26000213623047,105.53500366210938,0.8390499949455261,27.40999984741211,51.15999984741211,9648.7177734375,18.860000610351562,28.809999465942383,13100.2802734375,5930.2998046875,143.3504180908203,23360.30078125,0.14,0.563000009059906,52.36682117760661,0,1.0,9.0,9.0,2020-09-09,0.3669724770642202,-1,318.9907095171726,309.6870414232887,293.5709386926267,1,1,0.024054380251020486,0.07484255593679628
311.81011962890625,90569500.0,110.66394805908203,197.59974670410156,76.2398910522461,182.4600067138672,24.860000610351562,0.6850000023841858,93.33999633789062,106.00399780273438,0.8375899791717529,26.790000915527344,49.599998474121094,9629.658203125,18.40999984741211,29.709999084472656,12968.330078125,6012.7998046875,141.48471069335938,23346.490234375,0.13,0.5550000023841858,46.275225043627934,0,1.0,9.0,10.0,2020-09-10,0.2790519877675841,-1,318.3068438135282,309.77029939213645,293.7524230800524,1,1,0.0065418666950176115,0.057912477537114024
311.9688720703125,84680200.0,109.2110595703125,196.31048583984375,75.67756652832031,182.4499969482422,24.899999618530273,0.6690000295639038,93.33000183105469,105.89600372314453,0.838699996471405,27.040000915527344,48.31999969482422,9313.6103515625,18.850000381469727,26.8700008392334,13237.2099609375,6003.2998046875,140.54238891601562,23087.8203125,0.14,0.5290000295639038,45.31943858096531,0,1.0,9.0,11.0,2020-09-11,0.26605504587155965,-1,317.70322745703146,309.85651792853554,293.9336812789604,1,1,0.006771041379092696,0.05781086642287585
316.077880859375,65605700.0,112.4874038696289,197.63827514648438,75.60588073730469,183.88999938964844,25.290000915527344,0.6710000038146973,93.06999969482422,106.20800018310547,0.8440700173377991,26.940000534057617,49.599998474121094,9264.8134765625,18.969999313354492,25.850000381469727,13208.8896484375,6032.10009765625,144.24560546875,23204.619140625,0.13,0.5410000038146973,46.21133426790845,0,1.0,9.0,14.0,2020-09-14,0.27675840978593275,-1,317.54843254296895,310.1004929454312,294.15402157329294,1,1,0.018911123732201867,0.06936220663867372
317.6748046875,52920900.0,112.66289520263672,200.88076782226562,76.70867156982422,183.4499969482422,25.229999542236328,0.6790000200271606,93.05000305175781,106.08599853515625,0.8446099758148193,27.520000457763672,50.279998779296875,9162.91796875,18.920000076293945,25.59000015258789,13202.83984375,6026.2998046875,144.5188751220703,23511.619140625,0.14,0.5390000200271606,46.67340385362691,0,1.0,9.0,15.0,2020-09-15,0.2851681957186544,-1,317.56046798530525,310.3975247784535,294.38805921622037,1,1,0.022907954303159953,0.07330372169170622
316.4141540527344,82096000.0,109.33781433105469,197.2919158935547,75.6865005493164,183.97000122070312,25.229999542236328,0.6869999766349792,93.20999908447266,106.31099700927734,0.8449900150299072,28.700000762939453,48.560001373291016,9045.390625,18.899999618530273,26.040000915527344,13193.66015625,6105.5,145.8852081298828,23539.099609375,0.14,0.5469999766349792,42.36068870205887,1,1.0,9.0,16.0,2020-09-16,0.22935779816513763,-1,317.45129522982234,310.63347102450376,294.6072243389717,1,1,0.018269356645996278,0.06891894510549695
313.6311950683594,91523300.0,107.59239196777344,195.2328643798828,74.42399597167969,182.9600067138672,25.229999542236328,0.6840000152587891,92.97000122070312,106.30500030517578,0.8458999991416931,29.229999542236328,45.959999084472656,9143.58203125,19.010000228881836,26.459999084472656,13217.669921875,6078.5,144.82041931152344,23185.119140625,0.14,0.544000015258789,39.50244225060589,0,1.0,9.0,17.0,2020-09-17,0.1819571865443425,-1,317.08747616682587,310.7510288301452,294.79651758006014,1,1,0.00918329006649494,0.06005358454280675
310.02044677734375,105877900.0,104.1795425415039,192.8081817626953,72.6553726196289,183.1999969482422,24.93000030517578,0.6940000057220459,92.93000030517578,105.96800231933594,0.8496000170707703,29.059999465942383,47.439998626708984,9190.8544921875,19.209999084472656,25.829999923706055,13255.3701171875,6049.89990234375,144.44351196289062,23029.900390625,0.14,0.5540000057220459,34.77539377416217,0,1.0,9.0,18.0,2020-09-18,0.1154434250764526,-1,316.41442574877993,310.72237855356474,294.9479994626202,1,1,-0.0022641467152168656,0.04861759110213965
306.5699768066406,99450800.0,107.33888244628906,194.87684631347656,71.22067260742188,179.52000427246094,23.030000686645508,0.6710000038146973,93.54000091552734,106.23100280761719,0.847000002861023,28.290000915527344,48.720001220703125,9137.9931640625,18.719999313354492,27.780000686645508,13208.1201171875,6007.10009765625,139.38340759277344,23312.140625,0.14,0.5310000038146973,33.44808962409728,0,1.0,9.0,21.0,2020-09-21,0.09938837920489296,-1,315.4768591828619,310.55953926937167,295.0636410282323,1,1,-0.0130135458934628,0.03753249388039573
309.6922302246094,63612100.0,109.0257797241211,199.57223510742188,72.9275894165039,178.64999389648438,22.790000915527344,0.6639999747276306,93.98999786376953,106.14299774169922,0.8457099795341492,28.170000076293945,46.68000030517578,9228.3251953125,18.969999313354492,26.860000610351562,13116.25,5804.2998046875,140.4576416015625,23433.73046875,0.13,0.5339999747276306,33.50394423135927,0,1.0,9.0,22.0,2020-09-22,0.10168195718654434,-1,314.9259421392188,310.52552714996926,295.2091991296888,1,1,-0.0026907259660842206,0.04676588458295042
302.51019287109375,93112200.0,104.45256805419922,193.00062561035156,70.42693328857422,174.7899932861328,21.170000076293945,0.6759999990463257,94.38999938964844,106.1449966430664,0.8443999886512756,28.030000686645508,50.36000061035156,9123.41015625,18.209999084472656,28.579999923706055,12542.4404296875,5829.5,136.2730712890625,23422.8203125,0.14,0.5359999990463257,24.485563176841822,0,1.0,9.0,23.0,2020-09-23,0.0290519877675841,0,313.7434898279688,310.21120031550356,295.28184583358336,1,1,-0.02545701806382233,0.023894556969822654
303.3164978027344,76681300.0,105.52518463134766,195.5022735595703,71.07783508300781,175.44000244140625,21.559999465942383,0.6660000085830688,94.3499984741211,105.71499633789062,0.8424599766731262,28.5,51.52000045776367,9087.3037109375,18.34000015258789,28.510000228881836,12594.3896484375,5899.2998046875,136.2730712890625,23647.0703125,0.14,0.5260000085830688,31.184341103230693,0,1.0,9.0,24.0,2020-09-24,0.07415902140672782,-1,312.75044296842265,309.94081982480674,295.36179261934603,1,1,-0.021839636386612155,0.02622575837784393
308.2202453613281,71069400.0,109.48407745361328,199.95709228515625,71.90741729736328,174.94000244140625,21.299999237060547,0.6589999794960022,94.58000183105469,105.38099670410156,0.8442800045013428,28.350000381469727,50.560001373291016,9132.48828125,18.420000076293945,26.3799991607666,12642.9697265625,5822.7998046875,138.48643493652344,23619.689453125,0.14,0.5189999794960022,39.04464126452711,0,1.0,9.0,25.0,2020-09-25,0.17584097859327216,-1,312.3189955772708,309.87334631643506,295.4897374227488,1,1,-0.005363375637992234,0.04130328273425151
313.3395080566406,64584600.0,112.09734344482422,201.5157928466797,72.88080596923828,176.6999969482422,22.020000457763672,0.6629999876022339,94.26000213623047,105.06199645996094,0.8472099900245667,28.690000534057617,49.91999816894531,9073.9423828125,18.510000228881836,26.190000534057617,12606.5703125,5842.7001953125,141.90103149414062,23558.689453125,0.13,0.5329999876022339,52.17496102341294,0,1.0,9.0,28.0,2020-09-28,0.3646788990825688,-1,312.4161872419727,310.0092742278157,295.66734708079747,1,1,0.01062819639144561,0.05639940231427394
311.63311767578125,51304000.0,111.2490234375,199.41824340820312,73.12016296386719,178.19000244140625,22.5,0.6449999809265137,93.88999938964844,104.697998046875,0.8440099954605103,27.700000762939453,45.15999984741211,9375.474609375,18.5,26.270000457763672,12469.2001953125,5927.89990234375,141.25782775878906,23601.779296875,0.14,0.5049999809265137,43.72579586202253,0,1.0,9.0,29.0,2020-09-29,0.25,-1,312.3416091880497,310.07295436303,295.82621046980233,1,1,0.005006410500871094,0.05072280932100484
313.9959716796875,104081100.0,112.9261703491211,202.3721160888672,73.13360595703125,177.1199951171875,21.639999389648438,0.6769999861717224,93.88999938964844,104.53700256347656,0.8442000150680542,28.290000915527344,45.63999938964844,9252.27734375,18.700000762939453,26.3700008392334,12870.8701171875,5897.5,141.6834716796875,23626.73046875,0.14,0.5369999861717224,52.591569313063715,0,1.0,9.0,30.0,2020-09-30,0.3769113149847095,-1,312.4991675205866,310.2267981793695,296.00700411368183,1,1,0.012003891260627383,0.057290440605895776
316.0116882324219,88698700.0,113.88179779052734,204.4215087890625,74.15327453613281,178.6999969482422,22.09000015258789,0.6769999861717224,93.70999908447266,104.69000244140625,0.8497620224952698,27.510000228881836,44.91999816894531,9428.3330078125,17.860000610351562,26.700000762939453,12825.8203125,5866.10009765625,143.944091796875,23507.23046875,0.13,0.5469999861717224,54.591049195531035,0,1.0,10.0,1.0,2020-10-01,0.4105504587155963,-1,312.8336933026662,310.45365661282256,296.2060556969529,1,1,0.017588057108544258,0.06267373414651119
313.0113525390625,89431100.0,110.20565795898438,198.3887481689453,72.57723999023438,178.5399932861328,22.1299991607666,0.6959999799728394,93.83999633789062,105.03399658203125,0.8540899753570557,26.350000381469727,44.279998779296875,9277.9677734375,18.299999237060547,27.6299991607666,12760.73046875,5879.5,144.577880859375,23410.630859375,0.14,0.5559999799728393,46.427677570917446,0,1.0,10.0,2.0,2020-10-02,0.28134556574923547,-1,312.85061322994204,310.55395841385155,296.373272580954,1,1,0.007850814691790711,0.053154877045656496
318.56207275390625,45713100.0,113.5989990234375,202.42022705078125,73.95074462890625,179.41000366210938,22.6200008392334,0.7620000243186951,93.51000213623047,105.30400085449219,0.8577399849891663,27.93000030517578,47.47999954223633,9278.8076171875,18.239999771118164,27.959999084472656,12730.76953125,5902.10009765625,148.56948852539062,23671.130859375,0.14,0.622000024318695,50.94643036181413,0,1.0,10.0,5.0,2020-10-05,0.34785932721712537,-1,313.39456175603385,310.8680021134615,296.59405666227696,1,1,0.024152500559564506,0.06895992326305556
314.0334777832031,90128900.0,110.34217071533203,198.11936950683594,72.32942199707031,177.3000030517578,21.729999542236328,0.7419999837875366,93.83000183105469,105.43499755859375,0.856660008430481,28.389999389648438,45.36000061035156,9240.3466796875,18.149999618530273,29.479999542236328,12689.0400390625,5942.89990234375,148.1438446044922,23567.0390625,0.12,0.6219999837875366,47.626084405617306,0,1.0,10.0,6.0,2020-10-06,0.2974006116207951,-1,313.45541090147856,310.9921384142357,296.76758324059466,1,1,0.009684761607063653,0.05498106337098297
319.4996643066406,56999600.0,112.21436309814453,201.89102172851562,72.67030334472656,177.22000122070312,22.09000015258789,0.7850000262260437,93.62999725341797,105.5739974975586,0.8594499826431274,28.389999389648438,46.79999923706055,9276.5,18.68000030517578,28.059999465942383,12828.3095703125,5949.89990234375,151.37872314453125,23639.4609375,0.14,0.6450000262260437,55.55456703967094,0,1.0,10.0,7.0,2020-10-07,0.43730886850152906,-1,314.03105408292254,311.32576688060453,296.99377310194836,1,1,0.025583430404456303,0.07044104804783824
322.33123779296875,45242500.0,112.10710906982422,202.61265563964844,73.94625091552734,177.85000610351562,22.18000030517578,0.7649999856948853,93.61000061035156,105.43299865722656,0.856249988079071,29.139999389648438,47.439998626708984,9243.6142578125,18.770000457763672,26.360000610351562,12906.01953125,5946.2998046875,153.1002655029297,23474.26953125,0.11,0.6549999856948853,61.826735105760456,0,1.0,10.0,8.0,2020-10-08,0.613914373088685,-1,314.8215477695936,311.7573539752071,297.2458871784759,1,1,0.03280440298049302,0.07782475811607494
325.2096862792969,59528600.0,114.05731201171875,207.64476013183594,75.40384674072266,181.0800018310547,23.40999984741211,0.7749999761581421,93.05999755859375,105.66400146484375,0.851639986038208,28.690000534057617,49.52000045776367,9243.2138671875,19.049999237060547,25.0,12928.5703125,5978.0,153.89479064941406,23516.58984375,0.13,0.6449999761581421,68.10579624050077,0,1.0,10.0,9.0,2020-10-09,0.7622324159021406,-1,315.8108942943273,312.28489641850473,297.52413393569805,1,1,0.03974294249554445,0.08513138910574114
330.4415283203125,80388500.0,121.30227661132812,213.0233154296875,78.08763885498047,180.55999755859375,23.329999923706055,0.7770000100135803,93.06999969482422,105.45099639892578,0.8528000116348267,28.06999969482422,51.040000915527344,9192.8369140625,18.940000534057617,25.06999969482422,13042.2099609375,6016.7001953125,154.92579650878906,23494.33984375,0.14,0.6370000100135803,69.36146268369403,0,1.0,10.0,12.0,2020-10-12,0.7897553516819572,-1,317.2042880110878,312.9969211989678,297.85167019823155,1,1,0.05279181224593179,0.09862518881249718
328.2850341796875,73255500.0,118.08448028564453,214.4280548095703,78.21354675292969,177.72000122070312,22.489999771118164,0.7269999980926514,93.52999877929688,105.54299926757812,0.8514299988746643,28.459999084472656,50.47999954223633,9132.2275390625,18.829999923706055,26.06999969482422,13051.23046875,6001.39990234375,153.89479064941406,23485.80078125,0.13,0.5969999980926514,76.54000467582223,0,1.0,10.0,13.0,2020-10-13,0.9013761467889908,1,318.25959717000205,313.59645504134903,298.15448974033563,1,1,0.04474337118364843,0.09178165710368584
326.2222595214844,57727900.0,118.17221069335938,212.50372314453125,78.03439331054688,178.27000427246094,22.540000915527344,0.722000002861023,93.37999725341797,105.51000213623047,0.8532099723815918,28.979999542236328,47.15999984741211,9151.392578125,18.829999923706055,26.399999618530273,13138.41015625,5969.7001953125,152.37193298339844,23418.509765625,0.14,0.5820000028610229,72.99085482400682,0,1.0,10.0,14.0,2020-10-14,0.8509174311926605,1,319.01794596538133,314.0915846288053,298.4337710316904,1,1,0.03718530706786472,0.08518268658476956
325.8191223144531,60357700.0,117.70416259765625,211.34913635253906,77.58899688720703,178.9199981689453,22.59000015258789,0.7310000061988831,93.86000061035156,105.70700073242188,0.8479999899864197,28.940000534057617,49.560001373291016,9159.0400390625,19.15999984741211,26.969999313354492,13018.990234375,5935.10009765625,153.94210815429688,23331.939453125,0.14,0.591000006198883,69.41866573279636,0,1.0,10.0,15.0,2020-10-15,0.7912844036697247,-1,319.6656770462453,314.5514880674582,298.7062620892304,1,1,0.03458248296464429,0.08321445356744804
325.62225341796875,89501900.0,116.05625915527344,211.34913635253906,78.27973175048828,178.3000030517578,22.420000076293945,0.7440000176429749,93.68000030517578,105.63999938964844,0.8519600033760071,28.719999313354492,49.119998931884766,9185.8173828125,18.989999771118164,27.40999984741211,13028.0595703125,5832.5,153.56373596191406,22977.130859375,0.16,0.5840000176429748,65.20445192257566,0,1.0,10.0,16.0,2020-10-16,0.6987767584097859,-1,320.23297003402854,314.98563572826254,298.9740828984716,1,1,0.0326655121941345,0.08183768228300901
320.671630859375,68425600.0,113.09196472167969,206.1149139404297,76.3687744140625,178.38999938964844,22.579999923706055,0.7609999775886536,93.43000030517578,105.96499633789062,0.8497999906539917,28.59000015258789,49.959999084472656,9164.2314453125,19.059999465942383,29.18000030517578,12703.75,5919.60009765625,151.72874450683594,23295.48046875,0.13,0.6309999775886536,60.35667578171442,0,1.0,10.0,19.0,2020-10-19,0.5718654434250765,-1,320.2747472554901,315.2086159294827,299.18997889808253,1,1,0.017036165360970253,0.06698956157650528
321.95623779296875,60051900.0,114.58384704589844,206.52867126464844,77.42975616455078,179.25,23.020000457763672,0.796999990940094,93.06999969482422,106.01799774169922,0.8498340249061584,29.049999237060547,49.52000045776367,9374.8876953125,19.479999542236328,29.350000381469727,12908.990234375,5884.7001953125,152.05978393554688,23695.23046875,0.16,0.636999990940094,59.35227293913827,0,1.0,10.0,20.0,2020-10-20,0.5412844036697247,-1,320.43488921144046,315.4732285515802,299.41650883733513,1,1,0.020136305747110315,0.07000867294929569
321.3468017578125,63575000.0,113.95977783203125,206.67298889160156,79.2899398803711,180.60000610351562,23.290000915527344,0.8159999847412109,92.61000061035156,105.63200378417969,0.8462499976158142,28.100000381469727,50.560001373291016,9525.36328125,19.760000228881836,28.649999618530273,12854.66015625,5889.2001953125,150.7544708251953,24105.279296875,0.16,0.6559999847412109,56.48226083590356,1,1.0,10.0,21.0,2020-10-21,0.463302752293578,-1,320.5217380253806,315.70356475574613,299.63472070719064,1,1,0.017561204814228945,0.06756588499357612
323.1094665527344,55399300.0,112.86766815185547,206.75955200195312,80.3857650756836,178.8300018310547,22.959999084472656,0.8479999899864197,92.94999694824219,105.33899688720703,0.8463000059127808,28.510000228881836,49.560001373291016,9581.072265625,19.530000686645508,28.110000610351562,12736.9501953125,5776.5,153.35562133789062,24325.23046875,0.16,0.6879999899864196,62.649848879999325,0,1.0,10.0,22.0,2020-10-22,0.6337920489296636,-1,320.76818836131906,315.99399227719664,299.8683002678428,1,1,0.02202186878475882,0.0719296977982488
324.2065124511719,49143900.0,112.17535400390625,208.04888916015625,81.66321563720703,178.63999938964844,22.940000534057617,0.8410000205039978,92.7699966430664,105.47000122070312,0.8516299724578857,27.8799991607666,48.400001525878906,9536.892578125,19.450000762939453,27.549999237060547,12557.6396484375,5785.7001953125,154.24476623535156,24839.83984375,0.14,0.7010000205039978,57.95881624457922,0,1.0,10.0,23.0,2020-10-23,0.503822629969419,-1,321.09564779844794,316.31605189186234,300.1104715333486,1,1,0.0243377608292119,0.07432312428163318
318.21514892578125,91473000.0,112.18510437011719,202.131591796875,79.14762115478516,178.5500030517578,22.610000610351562,0.8009999990463257,93.05000305175781,105.13899993896484,0.8514999747276306,27.110000610351562,49.20000076293945,9677.11328125,19.1200008392334,32.459999084472656,12543.0595703125,5860.2998046875,150.91526794433594,24905.58984375,0.14,0.6609999990463257,55.662681472359175,0,1.0,10.0,26.0,2020-10-26,0.43883792048929665,-1,320.8213145724797,316.3905262853494,300.29061757705443,1,1,0.005733927647980813,0.056328340775842305
317.1181335449219,65994100.0,113.6965103149414,205.181640625,79.83486938476562,179.02000427246094,22.729999542236328,0.777999997138977,92.94000244140625,105.36000061035156,0.8541799783706665,27.690000534057617,50.119998931884766,9905.1669921875,19.15999984741211,33.349998474121094,12645.75,5792.0,149.61941528320312,25349.599609375,0.14,0.637999997138977,46.34217221667045,0,1.0,10.0,27.0,2020-10-27,0.2805810397553517,-1,320.46863066509326,316.4190599033719,300.458055546884,1,1,0.0022044581107216075,0.05253587302562081
306.27935791015625,127094300.0,108.43098449707031,195.01153564453125,75.47351837158203,176.1300048828125,21.780000686645508,0.781000018119812,93.41000366210938,105.427001953125,0.8535699844360352,26.309999465942383,49.84000015258789,10990.873046875,18.969999313354492,40.279998779296875,12177.1796875,5729.0,145.0129852294922,25520.880859375,0.16,0.621000018119812,30.21271441104021,0,1.0,10.0,28.0,2020-10-28,0.06269113149847094,-1,319.1172713550992,316.0214245310889,300.51597895348374,1,1,-0.03180778060724015,0.01881739270970764
309.39227294921875,90597700.0,112.44839477539062,196.974365234375,77.99259948730469,175.39999389648438,21.709999084472656,0.8349999785423279,93.95999908447266,105.47000122070312,0.8496999740600586,25.600000381469727,50.20000076293945,10912.8232421875,19.020000457763672,37.59000015258789,12063.5703125,5582.7998046875,146.74391174316406,25385.869140625,0.14,0.6949999785423279,30.613806666571918,0,1.0,10.0,29.0,2020-10-29,0.0672782874617737,-1,318.19108103072966,315.76145780238807,300.6043002867747,1,1,-0.020586114812940735,0.028403982357653988
306.1668395996094,120287300.0,106.14925384521484,194.8095245361328,80.66841888427734,176.1999969482422,21.989999771118164,0.8600000143051147,94.04000091552734,105.47699737548828,0.8453199863433838,25.25,50.959999084472656,11100.4677734375,18.920000076293945,38.02000045776367,11560.509765625,5581.7998046875,144.80487060546875,25906.9296875,0.14,0.7200000143051147,18.7094378396325,0,1.0,10.0,30.0,2020-10-30,0.009174311926605505,0,317.0459151801468,315.38519826502426,300.65964893665364,1,1,-0.030108938895767483,0.017987547802883492
309.5984802246094,86068300.0,106.06148529052734,194.6748046875,80.91822814941406,177.91000366210938,22.40999984741211,0.8489999771118164,94.05000305175781,104.6760025024414,0.8435999751091003,26.260000228881836,49.0,11111.2138671875,19.049999237060547,37.130001068115234,11598.0703125,5577.2998046875,147.3871612548828,26014.619140625,0.16,0.6889999771118164,26.67929590113549,0,1.0,11.0,2.0,2020-11-02,0.0389908256880734,0,316.3366356605718,315.1582681457923,300.74859253155864,1,1,-0.017958059474805502,0.028585048888580662
315.06475830078125,93294200.0,107.68991088867188,198.61968994140625,82.12153625488281,178.9199981689453,22.440000534057617,0.8820000290870667,93.55000305175781,104.9209976196289,0.8463799953460693,26.719999313354492,46.439998626708984,11323.466796875,19.149999618530273,35.54999923706055,11556.48046875,5655.0,151.5679473876953,25728.140625,0.18,0.7020000290870667,37.16578685199526,0,1.0,11.0,3.0,2020-11-03,0.1452599388379205,-1,316.2155044834489,315.15460109304684,300.8910419421977,1,1,-0.0002851565905058026,0.04498667650112865
322.1062316894531,126959700.0,112.08759307861328,208.2028350830078,87.0442123413086,178.82000732421875,22.239999771118164,0.7680000066757202,93.41000366210938,104.68299865722656,0.8439900279045105,27.440000534057617,46.31999969482422,11759.5927734375,19.239999771118164,29.56999969482422,11788.2802734375,5786.7998046875,151.73818969726562,25634.33984375,0.16,0.6080000066757202,46.29497441344607,0,1.0,11.0,4.0,2020-11-04,0.2798165137614679,-1,316.77652612211597,315.42721405761176,301.1021383575933,1,1,0.020735449906727328,0.06520859041345767
328.3881530761719,82039700.0,116.0660171508789,214.84178161621094,87.75286102294922,182.92999267578125,23.610000610351562,0.7760000228881836,92.52999877929688,104.83200073242188,0.846780002117157,27.15999984741211,44.52000045776367,11053.6142578125,19.31999969482422,27.579999923706055,12088.98046875,5883.2998046875,155.98516845703125,25527.369140625,0.16,0.6160000228881836,52.461150519233165,0,1.0,11.0,5.0,2020-11-05,0.37155963302752293,-1,317.8823953558356,315.9354861759867,301.373640991609,1,1,0.0379205729059803,0.08226396668547495
328.3131408691406,74973000.0,115.93414306640625,215.25550842285156,87.67224884033203,183.19000244140625,23.790000915527344,0.8199999928474426,92.2300033569336,104.54499816894531,0.8485999703407288,26.469999313354492,43.91999816894531,11246.3486328125,19.559999465942383,24.860000610351562,12324.2197265625,5906.2001953125,154.7650146484375,26165.58984375,0.16,0.6599999928474426,57.445603918860975,0,1.0,11.0,6.0,2020-11-06,0.4892966360856269,-1,318.8757996904361,316.4208843992476,301.6416957167586,1,1,0.0362222981340642,0.08123782399259116
332.438720703125,172304200.0,113.61917114257812,210.12718200683594,87.73445129394531,175.0800018310547,22.5,0.9580000042915344,92.7300033569336,104.31500244140625,0.8511599898338318,28.06999969482422,43.279998779296875,11205.892578125,19.469999313354492,25.75,12568.08984375,5910.0,160.37405395507812,26296.859375,0.16,0.7980000042915344,59.677944688442814,0,1.0,11.0,9.0,2020-11-09,0.5496941896024465,-1,320.1675064535493,317.0490348425369,301.9481337763245,1,1,0.046293301297869606,0.09171791680076062
331.9510803222656,85552000.0,113.27731323242188,203.0263671875,86.6092758178711,175.66000366210938,22.43000030517578,0.972000002861023,92.75,104.55400085449219,0.8562600016593933,28.90999984741211,44.84000015258789,11747.0224609375,19.5,24.799999237060547,12480.01953125,6186.2998046875,163.3535919189453,26537.310546875,0.14,0.8320000028610229,59.81246021853474,0,1.0,11.0,10.0,2020-11-10,0.5535168195718655,-1,321.28975158390324,317.63342878291843,302.24667055787614,1,1,0.04313181184844254,0.08948429911886947
334.4170227050781,58649000.0,116.71556091308594,208.3568115234375,87.22237396240234,174.89999389648438,22.520000457763672,0.9580000042915344,93.04000091552734,104.58000183105469,0.8589500188827515,29.040000915527344,46.08000183105469,11779.7734375,19.399999618530273,23.450000762939453,13095.9697265625,6296.89990234375,163.28736877441406,26644.7109375,0.16,0.7980000042915344,60.32879214297502,0,1.0,11.0,11.0,2020-11-11,0.5695718654434251,-1,322.539967881158,318.2916089367286,302.56677356431595,1,1,0.048219476502458114,0.09524111207954525
331.1728515625,67546200.0,116.44207763671875,207.28875732421875,87.07954406738281,175.9600067138672,22.549999237060547,0.8849999904632568,92.95999908447266,104.7249984741211,0.8589000105857849,28.65999984741211,44.880001068115234,11601.47265625,19.399999618530273,25.350000381469727,13163.1103515625,6382.10009765625,160.7808380126953,26433.619140625,0.17,0.7149999904632568,56.12316008525691,0,1.0,11.0,12.0,2020-11-12,0.4518348623853211,-1,323.3621472793811,318.7967557063667,302.8514111563377,1,1,0.03737050243624106,0.0855186053824747
335.7578430175781,62892200.0,116.49090576171875,208.3182830810547,88.43213653564453,177.16000366210938,22.899999618530273,0.8930000066757202,92.76000213623047,104.5459976196289,0.8501799702644348,28.1299991607666,45.279998779296875,11754.0458984375,19.68000030517578,23.100000381469727,13216.1796875,6338.89990234375,164.1103057861328,26787.5390625,0.14,0.7530000066757202,65.81027091817117,0,1.0,11.0,13.0,2020-11-13,0.7117737003058104,-1,324.54268973063796,319.4618963852377,303.1788383390366,1,1,0.04853482047026156,0.0970312543878116
339.9488525390625,74541100.0,117.50677490234375,209.01107788085938,88.64912414550781,177.14999389648438,23.020000457763672,0.906000018119812,92.56999969482422,104.43800354003906,0.8523200154304504,28.809999465942383,41.2400016784668,11675.7392578125,20.040000915527344,22.450000762939453,13052.9501953125,6316.39990234375,168.01681518554688,26800.98046875,0.14,0.766000018119812,69.48918701639597,0,1.0,11.0,16.0,2020-11-16,0.7935779816513762,-1,326.0099433314403,320.26530643048574,303.54470912709655,1,1,0.05790149300861366,0.10708711954773507
338.1205749511719,66111000.0,116.61788940429688,206.3459014892578,88.09026336669922,176.5,22.739999771118164,0.871999979019165,92.41999816894531,103.60299682617188,0.8461999893188477,28.8700008392334,41.20000076293945,11878.111328125,19.940000534057617,22.709999084472656,13076.7197265625,6421.2998046875,168.8018341064453,26809.369140625,0.16,0.711999979019165,82.12242550600132,0,1.0,11.0,17.0,2020-11-17,0.9556574923547401,1,327.1633368190338,320.9655130391401,303.8887475930078,1,1,0.0507365217704044,0.10124147979787244
334.0513610839844,70591300.0,115.28945922851562,203.62545776367188,86.92727661132812,175.49000549316406,22.549999237060547,0.8820000290870667,92.31999969482422,103.25299835205078,0.8408300280570984,29.0,41.119998931884766,11410.525390625,19.850000381469727,23.84000015258789,13138.6103515625,6365.2998046875,166.4371795654297,26751.240234375,0.17,0.7120000290870666,74.4059567728026,0,1.0,11.0,18.0,2020-11-18,0.867737003058104,1,327.8193391299815,321.47868355070267,304.1888731003807,1,1,0.03763695945582688,0.08939489989413903
335.4577331542969,59940900.0,115.88531494140625,204.9181365966797,87.78022766113281,175.16000366210938,22.420000076293945,0.8539999723434448,92.29000091552734,105.13700103759766,0.8454999923706055,29.09000015258789,39.599998474121094,11584.9345703125,19.950000762939453,23.110000610351562,13133.4697265625,6385.2001953125,167.71409606933594,26547.439453125,0.19,0.6639999723434449,80.07307997438252,0,1.0,11.0,19.0,2020-11-19,0.9396024464831805,1,328.54680522753534,322.026881574373,304.50000603624056,1,1,0.04003738847703418,0.09228503044768689
